"","libid","batch","phylum","countgroup","taxon","taxid","read_length","reads_max","Reads median seq:","Reads min seq:","Reads N 50:","total_reads","total_bases","n_contigs","largest_contig","assembly_length","GC","N50","N75","L50","L75","bag","human_reads","busco_lineage","Busco_C","Busco_S","Busco_D","Busco_F","Busco_M","Busco_set_size","countgroup_2"
"84","a40","b10","Arthropoda","Chilopoda","Strigamia crassipes",1428135,143.92,150,150,50,150,70340720,10123590284,49858,263852,160339314,36.36,6301,2633,5588,15547,"bag2",NA,"arthropoda_odb10",80.7,79.2,1.5,10,9.3,1013,"Chilopoda"
"85","a41","b10","Arthropoda","Chilopoda","Strigamia crassipes",1428135,145.85,150,150,50,150,68451122,9983834460,42448,313983,158517403,37.11,7438,3123,4339,12682,"bag2",NA,"arthropoda_odb10",80.2,78.7,1.5,10.1,9.7,1013,"Chilopoda"
"86","a42","b10","Arthropoda","Chilopoda","Strigamia acuminata",1255758,145.05,150,150,50,150,67098073,9732241264,29090,222092,144361465,36.91,11682,4791,2899,7767,"bag2",NA,"arthropoda_odb10",86.1,84.4,1.7,4.7,9.2,1013,"Chilopoda"
"87","a43","b10","Arthropoda","Chilopoda","Strigamia acuminata",1255758,146.23,150,150,50,150,79743592,11661058443,74742,84966,154459841,36.71,3303,1504,11418,28914,"bag2",NA,"arthropoda_odb10",72.6,71.6,1,17.5,9.9,1013,"Chilopoda"
"88","a44","b10","Arthropoda","Chilopoda","Strigamia transsilvanica",1579475,145.28,150,150,50,150,69068725,10034608893,95808,87502,179742881,37.71,2848,1319,15407,38839,"bag2",NA,"arthropoda_odb10",60,58.6,1.4,24.6,15.4,1013,"Chilopoda"
"89","a45","b10","Arthropoda","Chilopoda","Strigamia transsilvanica",1579475,145.79,150,150,50,150,69678444,10158681510,50632,98804,131341085,37.12,4711,2045,6808,17405,"bag2",NA,NA,NA,NA,NA,NA,NA,NA,"Chilopoda"
"90","a46","b10","Annelida","Lumbricidae","Dendrobaena attemsi",565147,147.45,150,150,50,150,71892068,10600603809,229462,43798,618893238,40.18,4074,2084,43189,96456,"bag2",NA,"metazoa_odb10",32.3,32,0.3,37.6,30.1,954,"Lumbricidae"
"91","a47","b10","Arthropoda","Isopoda","Ligidium hypnorum",96858,145.9,150,150,50,150,76586464,11173728588,399279,25149,385942932,36.71,1015,713,122495,236186,"bag2",NA,"arthropoda_odb10",0.9,0.8,0.1,2.2,96.9,1013,"Isopoda"
"92","a48","b10","Arthropoda","Diplopoda","Nemasoma varicorne",118473,144.15,150,150,50,150,68670976,9898743596,295252,25089,441684841,35.85,1880,1099,70848,148062,"bag2",NA,"arthropoda_odb10",37.2,34.6,2.6,35.1,27.7,1013,"Diplopoda"
"93","a49","b10","Arthropoda","Collembola","Ceratophysella sigillata",1218965,146.43,150,150,50,150,66840241,9787542222,121386,200883,207008106,38.49,2325,1103,17316,50467,"bag2",NA,"arthropoda_odb10",69,67,2,17,14,1013,"Collembola"
"94","a52","b10","Arthropoda","Collembola","Ceratophysella scotica",187617,147.2,150,150,50,150,72421176,10660205326,147110,132607,271479524,38.36,2648,1286,24473,61966,"bag2",NA,"arthropoda_odb10",64.6,62.9,1.7,19.8,15.6,1013,"Collembola"
"95","a53","b10","Arthropoda","Collembola","Orchesella cincta",48709,146.28,150,150,50,150,99169309,14506928720,186268,102181,402532989,36.52,3776,1499,23125,66983,"bag2",NA,"arthropoda_odb10",53.1,30.2,22.9,27.7,19.2,1013,"Collembola"
"96","a54","b10","Arthropoda","Collembola","Pogonognathellus longicornis",707266,147.36,150,150,50,150,89586484,13201449034,59177,229075,324835233,34.16,13615,5414,5727,15282,"bag2",NA,"arthropoda_odb10",90.1,88.3,1.8,4.3,5.6,1013,"Collembola"
"97","a55","b10","Arthropoda","Collembola","Tomocerus mixtus",58788,147.8,150,150,50,150,75215381,11117178953,41872,296328,277624453,33.78,19794,8210,3769,9162,"bag2",NA,"arthropoda_odb10",90,88.4,1.6,4.8,5.2,1013,"Collembola"
"98","a56","b10","Arthropoda","Collembola","Supraphorura furcifera",2041972,146.68,150,150,50,150,76757050,11258529685,151006,21454,163887821,35.25,1194,795,43656,85914,"bag2",NA,"arthropoda_odb10",16.5,16.3,0.2,36.7,46.8,1013,"Collembola"
"99","a57","b10","Arthropoda","Collembola","Isotomiella paraminor",370031,145.54,150,150,50,150,69170920,10067234649,90461,100623,152644611,40.55,2355,1160,15710,39224,"bag2",NA,"arthropoda_odb10",57.7,52.3,5.4,25.4,16.9,1013,"Collembola"
"100","a58","b10","Arthropoda","Collembola","Hymenaphorura dentifera",NA,146.69,150,150,50,150,68877239,10103670439,69388,82478,179141586,39.15,4951,1970,8104,22730,"bag2",NA,"arthropoda_odb10",80.7,79.7,1,9,10.3,1013,"Collembola"
"101","a59","b10","Arthropoda","Collembola","Micranurida granulata",187659,143.88,150,150,50,150,75165489,10814798693,115786,31522,161897747,39.4,1761,973,25344,56475,"bag2",NA,"arthropoda_odb10",44.8,43.1,1.7,34.4,20.8,1013,"Collembola"
"102","a60","b10","Arthropoda","Collembola","Friesea truncata",187628,146.43,150,150,50,150,84218653,12332136759,44612,122928,101969318,32.15,4198,1586,4652,14972,"bag2",NA,"arthropoda_odb10",73.7,70.5,3.2,14.5,11.8,1013,"Collembola"
"103","a61","b10","Arthropoda","Collembola","Protaphorura glebata",187683,147.34,150,150,50,150,64461074,9497886532,107794,229419,356791065,37.43,6947,2796,12388,32779,"bag2",NA,"arthropoda_odb10",83.4,81.5,1.9,8.5,8.1,1013,"Collembola"
"104","a62","b10","Arthropoda","Collembola","Xenyllodes armatus",187716,147.6,150,150,50,150,84984790,12543457904,57311,42160,127484034,36.76,3519,1757,10196,22957,"bag2",NA,"arthropoda_odb10",77.4,76.5,0.9,12.8,9.8,1013,"Collembola"
"105","a63","b10","Arthropoda","Pauropoda","Allopauropus danicus",244970,146.38,150,150,50,150,81462355,11924242613,153055,19697,170244473,40.56,1229,792,41548,85064,"bag2",NA,"metazoa_odb10",38.6,38.6,0,39.5,21.9,954,"Pauropoda"
"106","a64","b10","Arthropoda","Collembola","Entomobrya corticalis",1503966,145.48,150,150,50,150,76240593,11091801071,130880,130759,345878259,33.75,5018,2085,16472,43517,"bag2",NA,NA,NA,NA,NA,NA,NA,NA,"Collembola"
"107","a65","b10","Arthropoda","Symphyla","Scolopendrellopsis subnuda",NA,145.83,150,150,50,150,101000764,14728645570,163551,50833,334373857,37.91,2727,1471,34926,76816,"bag2",NA,"metazoa_odb10",43.4,42.9,0.5,33.3,23.3,954,"Symphyla"
"108","a67","b10","Arthropoda","Collembola","Arrhopalites",187608,148.04,150,150,50,150,66485060,9842614523,224314,52339,364521251,34.81,2222,1165,45160,102115,"bag2",NA,"arthropoda_odb10",47.5,47.1,0.4,29.4,23.1,1013,"Collembola"
"109","a68","b10","Arthropoda","Collembola","Mesaphorura macrochaeta",2651973,147.71,150,150,50,150,76628051,11318521807,96872,36617,180273372,43.98,2699,1415,19576,42629,"bag2",NA,"arthropoda_odb10",73.9,71.5,2.4,14.1,12,1013,"Collembola"
"110","a69","b10","Arthropoda","Symphyla","Symphylella vulgaris",1288507,146.26,150,150,50,150,65710609,9610772357,230343,35382,491939805,34.87,2778,1512,50650,110867,"bag2",NA,"metazoa_odb10",54.6,54.2,0.4,28.2,17.2,954,"Symphyla"
"111","a70","b10","Arthropoda","Diplura","Campodea LP VI",89972,146.62,150,150,50,150,85261961,12501279979,408955,35462,787189786,33.51,2501,1452,94458,197996,"bag2",NA,"arthropoda_odb10",9,8.7,0.3,23.8,67.2,1013,"Diplura"
"112","a71","b10","Arthropoda","Collembola","Entomobrya nivalis",1387109,146.76,150,150,50,150,93146949,13669960741,121849,131270,330179780,34.37,5580,2060,13179,38175,"bag2",NA,"arthropoda_odb10",71.4,68.8,2.6,17.1,11.5,1013,"Collembola"
"113","a72","b10","Arthropoda","Collembola","Desoria olivacea",370026,146.58,150,150,50,150,66671133,9772538114,105649,314855,191534045,37.38,2584,1230,15697,43092,"bag2",NA,"arthropoda_odb10",63.8,61.6,2.2,20.9,15.3,1013,"Collembola"
"114","a73","b10","Nematoda","Nematoda","Discolaimus2",211252,147.86,150,150,50,150,147036305,21740067347,29848,42532,78431942,42.15,4391,2109,4842,11299,"bag2",NA,"nematoda_odb10",60.6,56.4,4.2,3.4,36,3131,"Nematoda"
"115","a74","b10","Nematoda","Nematoda","Hoplolaimidae",211158,145.5,150,150,50,150,71006437,10331288629,103117,13220,94028291,36.27,926,658,31338,61806,"bag2",NA,"nematoda_odb10",14.4,14.4,0,5.2,80.4,3131,"Nematoda"
"116","a75","b10","Nematoda","Nematoda","Prionchulus punctatus",293874,147.83,150,150,50,150,73304472,10836249357,22434,268651,125572634,38.96,17870,6468,1681,4643,"bag2",NA,"nematoda_odb10",63.4,58,5.4,1.7,34.9,3131,"Nematoda"
"117","a76","b10","Nematoda","Nematoda","Anatonchus tridentatus",288489,147.46,150,150,50,150,68045190,10033997403,215656,30110,276869984,34.61,1543,888,49354,109492,"bag2",NA,"nematoda_odb10",22.2,20.2,2,6.2,71.6,3131,"Nematoda"
"118","a77","b10","Nematoda","Nematoda","Aporcelaimellus obtusicaudatus",286770,147.51,150,150,50,150,91396356,13482077471,221490,17589,179790397,41.19,797,614,75131,139957,"bag2",NA,NA,NA,NA,NA,NA,NA,NA,"Nematoda"
"119","a78","b10","Nematoda","Nematoda","Rotylenchus",288490,144.74,150,150,50,150,67517376,9772736761,94694,39557,167373117,34.01,2635,1202,15411,39494,"bag2",NA,"nematoda_odb10",39.7,39.2,0.5,5.1,55.2,3131,"Nematoda"
"120","a79","b10","Nematoda","Nematoda","Mesodorylaimus",211267,147.79,150,150,50,150,75189456,11112488212,47539,19040,33723996,43.12,676,571,18044,31694,"bag2",NA,"nematoda_odb10",1.3,1.3,0,0.9,97.8,3131,"Nematoda"
"121","a81","b10","Nematoda","Nematoda","Qudsianematidae",211226,147.34,150,150,50,150,75403409,11109824722,154455,15700,125651637,41.26,801,617,52569,97618,"bag2",NA,"nematoda_odb10",10,9.4,0.6,4.5,85.5,3131,"Nematoda"
"122","a82","b10","Nematoda","Nematoda","Miconchus longicaudatus",211387,146.74,150,150,50,150,63738504,9353023000,293019,39457,450171544,33.85,1996,1087,61465,138883,"bag2",NA,"nematoda_odb10",30.9,29.1,1.8,5.2,63.9,3131,"Nematoda"
"123","a84","b10","Nematoda","Nematoda","Plectus",49353,146.96,150,150,50,150,67471773,9915941599,81834,112728,193327927,42.86,3835,1763,12723,31426,"bag2",NA,"nematoda_odb10",56,54.7,1.3,6.2,37.8,3131,"Nematoda"
"124","a85","b10","Nematoda","Nematoda","Mesodorylaimus",211267,146.84,150,150,50,150,64768096,9510420797,66105,34317,129561572,45.68,3209,1493,11153,25872,"bag2",NA,"nematoda_odb10",47.4,45.1,2.3,5.7,46.9,3131,"Nematoda"
"125","a87","b10","Nematoda","Nematoda","Anatonchus",288488,147.35,150,150,50,150,74521983,10980476709,182798,14315,159190099,35.29,881,645,58970,112246,"bag2",NA,"nematoda_odb10",8.8,8.4,0.4,3.2,88,3131,"Nematoda"
"126","a88","b10","Arthropoda","Oribatida","Phthiracarus crinitus",229740,147.65,150,150,50,150,66451404,9811679892,59784,125146,243017619,27.4,7223,3297,8604,21148,"bag2",NA,"arthropoda_odb10",87.2,86.4,0.8,3.5,9.3,1013,"Oribatida"
"127","a89","b10","Arthropoda","Oribatida","Hafenrefferia gilvipes",2547479,146.4,150,150,50,150,69857412,10227010645,68324,21937,77953954,30.63,1277,819,17692,36866,"bag2",NA,"arthropoda_odb10",40.4,40,0.4,27.1,32.5,1013,"Oribatida"
"128","a90","b10","Arthropoda","Isopoda","Haplophthalmus danicus",115156,146.96,150,150,50,150,73543099,10808233513,234552,25449,264129718,30.7,1253,806,62836,128954,"bag2",NA,"arthropoda_odb10",16.7,16.5,0.2,34.5,48.8,1013,"Isopoda"
"129","a91","b10","Arthropoda","Diplopoda","Megaphyllum sjaelandicum",52423,146.14,150,150,50,150,92983931,13588329642,72612,125190,364817766,37.06,9466,4390,10432,24533,"bag2",NA,"arthropoda_odb10",81,80.8,0.2,8.9,10.1,1013,"Diplopoda"
"130","a92","b10","Arthropoda","Diplopoda","Rossiulus vilnensis",NA,146.55,150,150,50,150,69720441,10217877538,191883,26185,281437799,36.11,1897,1048,43324,93573,"bag2",NA,"arthropoda_odb10",41.4,41.1,0.3,32.5,26.1,1013,"Diplopoda"
"131","a93","b10","Arthropoda","Diplopoda","Tachypodoiulus niger",433595,146.31,150,150,50,150,80025042,11708789790,242642,29294,347551316,36.51,1731,1063,61755,125996,"bag2",NA,NA,NA,NA,NA,NA,NA,NA,"Diplopoda"
"132","a94","b10","Arthropoda","Diplopoda","Chordeuma sylvestre",1569510,144.03,150,150,50,150,68175552,9819244142,61872,167532,347932751,40.97,13372,5704,6710,16677,"bag2",NA,"arthropoda_odb10",79.9,79.1,0.8,8.1,12,1013,"Diplopoda"
"133","a95","b10","Arthropoda","Diplopoda","Mycogona germanica",NA,143.96,150,150,50,150,75888968,10924851643,65187,132267,350109252,40.96,12721,5506,7217,17720,"bag2",NA,"arthropoda_odb10",77.9,77.2,0.7,9.2,12.9,1013,"Diplopoda"
"134","a96","b10","Arthropoda","Chilopoda","Geophilus truncorum",173284,146.81,150,150,50,150,65897647,9674222523,27882,158736,142967170,34.44,13504,5380,2683,6895,"bag2",NA,"arthropoda_odb10",92.1,90.7,1.4,4,3.9,1013,"Chilopoda"
"135","a97","b10","Arthropoda","Collembola","Isotomurus palustris",36144,147.6,150,150,50,150,69466089,10252861245,27915,375185,148934766,38.93,14673,5590,2265,6406,"bag2",NA,"arthropoda_odb10",90.2,89.5,0.7,3.1,6.7,1013,"Collembola"
"136","a98","b10","Arthropoda","Collembola","Hydroisotoma schaefferi",301519,144.66,150,150,50,150,73642038,10653038647,12452,255033,148880474,36.75,33762,16394,1254,2831,"bag2",NA,"arthropoda_odb10",92.6,92.2,0.4,2.3,5.1,1013,"Collembola"
"137","a99","b10","Arthropoda","Collembola","Xenylla mediterranea",2567731,148.08,150,150,50,150,67729444,10029249682,43449,61039,112386321,32.92,4593,2049,6108,15335,"bag2",NA,NA,NA,NA,NA,NA,NA,NA,"Collembola"
"138","a100","b10","Arthropoda","Collembola","Sminthurinus signatus",2584529,148.14,150,150,50,150,82693560,12250525956,61151,196132,305379873,33.37,14780,4678,4738,14081,"bag2",NA,NA,NA,NA,NA,NA,NA,NA,"Collembola"
"139","a101","b10","Arthropoda","Collembola","Spatulosminthurus flaviceps",NA,148.01,150,150,50,150,75173715,11126639620,81301,321936,328229926,35.93,9674,3511,7046,21472,"bag2",NA,"arthropoda_odb10",87.9,86.9,1,5.1,7,1013,"Collembola"
"140","a102","b10","Arthropoda","Collembola","Bourletiella hortensis",574228,148.22,150,150,50,150,69911841,10362496725,109182,106713,230134105,39.39,3425,1538,16672,41987,"bag2",NA,"arthropoda_odb10",81.5,79.4,2.1,8.4,10.1,1013,"Collembola"
"141","a103","b10","Arthropoda","Collembola","Folsomia candida",158441,147.67,150,150,50,150,72930301,10769511446,21196,356159,200799618,37.42,24629,10576,2044,5180,"bag2",NA,"arthropoda_odb10",94.7,93.7,1,2.4,2.9,1013,"Collembola"
"142","a104","b10","Arthropoda","Collembola","Sminthurides aquaticus",281415,147,150,150,50,150,79715446,11718190346,10738,452997,150582592,40.26,74181,30275,554,1344,"bag2",NA,"arthropoda_odb10",89.5,88.2,1.3,1.7,8.8,1013,"Collembola"
"143","a105","b10","Arthropoda","Collembola","Isotoma anglicana",247611,146.99,150,150,50,150,69330671,10190754340,144986,136347,236597628,33.17,2261,1128,26814,64308,"bag2",NA,"arthropoda_odb10",69.5,68.5,1,17.3,13.2,1013,"Collembola"
"144","a106","b10","Arthropoda","Collembola","Orthonychiurus folsomi",2581074,145.71,150,150,50,150,65157490,9493913756,47909,212635,146302907,39.37,6109,2591,5895,15149,"bag2",NA,"arthropoda_odb10",85.7,85,0.7,6.6,7.7,1013,"Collembola"
"145","a107","b10","Arthropoda","Collembola","Arrhopalites principalis (grp)",187608,145.03,150,150,50,150,66891682,9701138841,14657,310405,178163809,33.48,35380,15237,1366,3290,"bag2",NA,"arthropoda_odb10",92,90.3,1.7,2.6,5.4,1013,"Collembola"
"146","a108","b10","Arthropoda","Collembola","Entomobrya Typ multifasciata",247613,145.65,150,150,50,150,69442332,10114483953,57924,152736,331944770,34.45,13876,5783,6142,15371,"bag2",NA,"arthropoda_odb10",92.2,90.6,1.6,3.3,4.5,1013,"Collembola"
"147","D14","b8","Nematoda","Nematoda","Plectus velox",1298651,148.62,150,150,50,150,70795854,10521489601,9985,14521,7402068,47.28,711,577,3604,6522,"bag2",0.260000000000005,NA,NA,NA,NA,NA,NA,NA,"Nematoda"
"148","D15","b8","Nematoda","Nematoda","Eudorylaimus altherri",2072757,148.69,150,150,50,150,95015433,14127531912,2473,13675,2400426,37.21,1025,678,698,1424,"bag2",0.299999999999997,NA,NA,NA,NA,NA,NA,NA,"Nematoda"
"149","D16","b8","Nematoda","Nematoda","Pungentus monohystera",2072763,148.32,150,150,50,150,75204295,11154550539,18472,17004,16819918,44.04,891,633,5233,10920,"bag2",1.98,NA,NA,NA,NA,NA,NA,NA,"Nematoda"
"150","D23","b8","Nematoda","Nematoda","Prismatolaimus dolichurus",288633,147.69,150,150,50,150,86769852,12814674435,29853,49887,143829971,46.13,7894,4298,5536,11662,"bag2",0.969999999999999,NA,NA,NA,NA,NA,NA,NA,"Nematoda"
"151","P5_145","b2","Arthropoda","Acari","Hypoaspis aculeifer",704012,131.12,150,150,50,150,2349974,308134798,3363,11472,3030816,47.9,861,595,873,1961,"bag2",1.06,"arachnida_odb10",0.1,0.1,0,0.1,99.8,2934,"Acari"
"152","P5_162","b2","Annelida","Enchytraeidae","Enchytraeus albidus",6390,121.04,150,132,50,150,2542017,307678561,2108,15120,2300551,38.88,1218,718,487,1116,"bag2",4.43000000000001,"metazoa_odb10",0,0,0,0,100,954,"Enchytraeidae"
"153","P5_198","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,136.77,150,150,50,150,2224255,304221852,4012,15028,3755454,41.42,959,619,1052,2304,"bag2",8.15000000000001,"metazoa_odb10",0,0,0,0.1,99.9,954,"Lumbricina"
"154","P5_199","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,131.32,150,150,50,150,1897489,249187335,2892,15166,2911738,41.21,1085,662,729,1606,"bag2",8.55,"metazoa_odb10",0,0,0,0.1,99.9,954,"Lumbricina"
"155","P5_201","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,133.21,150,150,50,150,2220889,295851414,3544,18615,3412669,41.54,998,642,921,2015,"bag2",4.53,"metazoa_odb10",0,0,0,0.2,99.8,954,"Lumbricina"
"156","P5_202","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,135.98,150,150,50,150,2670946,363204573,5039,15091,4845016,41.16,994,634,1279,2850,"bag2",8.43000000000001,"metazoa_odb10",0.1,0.1,0,0.1,99.8,954,"Lumbricina"
"157","P5_203","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,134.83,150,150,50,150,2570035,346514505,4012,14229,3724640,41.51,934,621,1068,2319,"bag2",10.17,"metazoa_odb10",0,0,0,0.1,99.9,954,"Lumbricina"
"158","P5_208","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,135.08,150,150,50,150,2828422,382052520,4771,15495,4606227,41.33,997,635,1200,2698,"bag2",5.98,"metazoa_odb10",0,0,0,0.1,99.9,954,"Lumbricina"
"159","P5_209","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,137.04,150,150,50,150,2531496,346915107,4644,15119,4259287,41.61,922,616,1246,2696,"bag2",7.59999999999999,"metazoa_odb10",0.1,0.1,0,0.1,99.8,954,"Lumbricina"
"160","P5_211","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,134.29,150,150,50,150,2658645,357037104,4733,15095,4418210,41.2,942,623,1250,2730,"bag2",7.59999999999999,"metazoa_odb10",0,0,0,0.2,99.8,954,"Lumbricina"
"161","P5_216","b2","Annelida","Lumbricina","Aporrectodea caliginosa",302032,136.27,150,150,50,150,1704336,232243315,2801,15136,2670853,41.61,999,639,742,1599,"bag2",6.05,"metazoa_odb10",0,0,0,0.1,99.9,954,"Lumbricina"
"162","P2_222","b2","Arthropoda","Collembola","Podura aquatica",50589,107.28,150,105,50,123,4446537,477026555,18969,16118,13469780,29.33,680,572,7224,12654,"bag2",4.58,"arthropoda_odb10",0.1,0.1,0,0.1,99.8,1013,"Collembola"
"163","P1_223","b2","Arthropoda","Collembola","Podura aquatica",50589,119.61,150,128,50,148,2264220,270820547,12943,16010,9139416,28.61,674,570,4934,8644,"bag2",2.62,"arthropoda_odb10",0,0,0,0.1,99.9,1013,"Collembola"
"164","P2_227","b2","Arthropoda","Collembola","Podura aquatica",50589,109.11,150,108,50,125,4323966,471766757,20373,16119,14519906,29.33,683,573,7738,13571,"bag2",5.93000000000001,"arthropoda_odb10",0,0,0,0.3,99.7,1013,"Collembola"
"165","P1_232","b2","Arthropoda","Acari","Hypochthonius rufulus",66581,123.83,150,137,50,150,1316793,163053637,6542,6140,4812835,28.88,698,577,2383,4292,"bag2",38.98,"arachnida_odb10",0.1,0.1,0,0,99.9,2934,"Oribatida"
