"","libid","batch","phylum","countgroup","taxon","taxid","read_length","reads_max","Reads median seq:","Reads min seq:","Reads N 50:","total_reads","total_bases","n_contigs","largest_contig","assembly_length","GC","N50","N75","L50","L75","bag","human_reads","busco_lineage","Busco_C","Busco_S","Busco_D","Busco_F","Busco_M","Busco_set_size","countgroup_2"
"166","P1_241","b2","Arthropoda","Acari","Acrotritia duplicata",1979925,125.49,150,142,50,150,2828416,354925302,9128,23857,7432018,34.45,751,588,2851,5681,"bag2",2.16,"arachnida_odb10",0.3,0.3,0,0.2,99.5,2934,"Oribatida"
"167","P1_246","b2","Arthropoda","Acari","Acrotritia duplicata",1979925,106.17,150,103,50,127,340318,36132936,339,5149,297728,36.72,886,650,109,208,"bag2",3.69,"arachnida_odb10",0,0,0,0,100,2934,"Oribatida"
"168","P2_248","b2","Arthropoda","Acari","Acrotritia duplicata",1979925,108.8,150,107,50,126,4738725,515583520,6130,13455,4859262,37.44,741,583,1994,3870,"bag2",4.94,"arachnida_odb10",0.2,0.2,0,0.3,99.5,2934,"Oribatida"
"169","P2_251","b2","Arthropoda","Collembola","Folsomia fimetaria",1387114,111.07,150,111,50,132,2164960,240469314,11933,8971,8414342,38.36,670,566,4531,7969,"bag2",0.280000000000001,"arthropoda_odb10",0.1,0.1,0,0.9,99,1013,"Collembola"
"170","P1_254","b2","Arthropoda","Collembola","Folsomia fimetaria",1387114,127.97,150,150,50,150,2118627,271115078,23527,14771,18829040,37.24,762,600,7867,14892,"bag2",0.219999999999999,"arthropoda_odb10",0.6,0.6,0,1,98.4,1013,"Collembola"
"171","P2_255","b2","Arthropoda","Collembola","Folsomia fimetaria",1387114,111.02,150,112,50,134,1130872,125550327,3449,10104,2314749,38.94,632,551,1357,2343,"bag2",4.2,"arthropoda_odb10",0,0,0,0.2,99.8,1013,"Collembola"
"172","P2_261","b2","Arthropoda","Collembola","Pseudisotoma sensibilis",358901,106.74,150,104,50,122,3978833,424689886,19732,15321,13631388,34.2,660,564,7685,13295,"bag2",1.93000000000001,"arthropoda_odb10",0.1,0.1,0,0.5,99.4,1013,"Collembola"
"173","P2_263","b2","Arthropoda","Collembola","Pseudisotoma sensibilis",358901,111.98,150,113,50,131,4061995,454871982,22023,8186,16542605,33.03,720,585,7924,14347,"bag2",3.33,"arthropoda_odb10",0.3,0.3,0,0.6,99.1,1013,"Collembola"
"174","P1_264","b2","Arthropoda","Collembola","Pseudisotoma sensibilis",358901,102.49,150,97,50,119,1982642,203192246,2162,4108,1758634,33.67,796,612,728,1362,"bag2",1.84,"arthropoda_odb10",0,0,0,0.1,99.9,1013,"Collembola"
"175","P1_266","b2","Annelida","Enchytraeidae","Enchytraeus bigeminus",2717144,106.24,150,103,50,124,1247097,132491375,1549,2957,1129877,35.52,698,576,573,1021,"bag2",3.76000000000001,NA,NA,NA,NA,NA,NA,NA,"Enchytraeidae"
"176","P1_271","b2","Annelida","Enchytraeidae","Enchytraeus bigeminus",2717144,125.35,150,142,50,150,2194333,275068088,2437,8860,2153839,35.56,878,607,687,1446,"bag2",2.23,"metazoa_odb10",0,0,0,0,100,954,"Enchytraeidae"
"177","P1_273","b2","Annelida","Enchytraeidae","Enchytraeus bigeminus",2717144,125.96,150,149,50,150,1367572,172255381,1560,8241,1419500,34.95,919,625,444,917,"bag2",3.12,"metazoa_odb10",0,0,0,0,100,954,"Enchytraeidae"
"178","P1_281","b2","Annelida","Enchytraeidae","Enchytraeus albidus",6390,122.67,150,138,50,150,1843570,226141624,2175,8401,2093396,38.94,1000,645,569,1235,"bag2",2.90000000000001,"metazoa_odb10",0.1,0.1,0,0,99.9,954,"Enchytraeidae"
"179","P1_282","b2","Annelida","Enchytraeidae","Enchytraeus albidus",6390,125.47,150,150,50,150,2259261,283462846,3362,15162,3750674,38.07,1239,786,881,1852,"bag2",2.03,"metazoa_odb10",0,0,0,0,100,954,"Enchytraeidae"
"180","P1_283","b2","Annelida","Enchytraeidae","Enchytraeus crypticus",913645,120.64,150,132,50,150,1777480,214431338,3534,7533,2913257,38.17,812,603,1141,2195,"bag2",7.12,"metazoa_odb10",0,0,0,0,100,954,"Enchytraeidae"
"181","P1_284","b2","Annelida","Enchytraeidae","Enchytraeus crypticus",913645,118.79,150,127,50,150,1499277,178101796,2068,5764,1630871,37.96,736,573,661,1301,"bag2",8.23,"metazoa_odb10",0,0,0,0.1,99.9,954,"Enchytraeidae"
"182","P1_287","b2","Arthropoda","Acari","Tyrophagus putrescentiae",59818,127.09,150,150,50,150,2023315,257151579,30,2452,24647,41.23,844,576,10,19,"bag2",11.13,NA,NA,NA,NA,NA,NA,NA,"Acari"
"183","P1_291","b2","Arthropoda","Acari","Tyrophagus putrescentiae",59818,124.7,150,140,50,150,1408075,175593104,449,2134,298800,42.22,623,553,179,307,"bag2",20.91,"arachnida_odb10",0,0,0,0,100,2934,"Acari"
"184","P2_307","b2","Arthropoda","Acari","Tyrophagus putrescentiae",59818,114.15,150,117,50,137,3817158,435728556,2978,5173,2159117,42.78,686,570,1096,1963,"bag2",32.33,"arachnida_odb10",0.1,0.1,0,0.1,99.8,2934,"Acari"
"185","a_1","b9","Arthropoda","Isopoda","Philoscia muscorum",115148,146.1,150,150,50,150,65058024,9505007794,314164,18132,261362421,33.13,828,622,104239,196166,"bag2",2.87,"arthropoda_odb10",0.3,0.3,0,0.5,99.2,1013,"Isopoda"
"186","a_2","b9","Arthropoda","Isopoda","Polydesmus angustus",1068628,146.58,150,150,50,150,69897615,10245452255,90063,189020,209945911,31.48,4122,1642,10581,31334,"bag2",0.390000000000001,"arthropoda_odb10",82.3,81.2,1.1,9.4,8.3,1013,"Isopoda"
"187","a_3","b9","Arthropoda","Isopoda","Trachelipus rathkii",1720764,146.13,150,150,50,150,67228580,9823815484,235561,26374,196456909,34.02,836,625,78438,147040,"bag2",3.33,"arthropoda_odb10",0.6,0.5,0.1,0.5,98.9,1013,"Isopoda"
"188","a_4","b9","Arthropoda","Chilopoda","Haplophilus subterraneus",173289,146.94,150,150,50,150,71473078,10502066314,69836,258840,161054304,34.57,4110,1669,8289,23920,"bag2",0.290000000000006,"arthropoda_odb10",70.6,69.6,1,18.4,11,1013,"Chilopoda"
"189","a_5","b9","Arthropoda","Chilopoda","Henia vesuviana",126936,146,150,150,50,150,69131890,10093106158,87224,525794,198389748,35.71,4136,1630,9845,29436,"bag2",0.219999999999999,"arthropoda_odb10",87.3,86.6,0.7,5.9,6.8,1013,"Chilopoda"
"190","a_6","b9","Arthropoda","Isopoda","Oniscus asellus",96861,146.09,150,150,50,150,70336283,10275214079,159982,22732,127647931,34.94,763,593,53061,101025,"bag2",2.06999999999999,"arthropoda_odb10",0.3,0.2,0.1,0.1,99.6,1013,"Isopoda"
"191","a_7","b9","Arthropoda","Isopoda","Porcellio scaber",64697,145.57,150,150,50,150,76588119,11148881303,357982,19630,433158172,33.14,1377,890,95822,194304,"bag2",4.73,"arthropoda_odb10",8.4,8.1,0.3,11.8,79.8,1013,"Isopoda"
"192","a_8","b9","Arthropoda","Isopoda","Trichoniscus pusillus aggr.",33330,147.02,150,150,50,150,67710768,9955117643,221219,21120,197474040,31.64,910,654,69546,134033,"bag2",1.88,"arthropoda_odb10",3.2,3.2,0,11.5,85.3,1013,"Isopoda"
"193","a_9","b9","Arthropoda","Isopoda","Porcellio spinicornis",172005,146.38,150,150,50,150,67785948,9922212808,176237,37129,144928411,33.34,814,619,59155,110629,"bag2",1.92,"arthropoda_odb10",0.2,0.1,0.1,0.4,99.4,1013,"Isopoda"
"194","a_10","b9","Arthropoda","Diplopoda","Glomeris marginata",62006,NA,NA,NA,NA,NA,NA,NA,37784,140589,159414358,37.94,11551,4314,3473,9147,"bag2",0.469999999999999,"arthropoda_odb10",84,83.9,0.1,5.6,10.4,1013,"Diplopoda"
"195","a_11","b9","Arthropoda","Chilopoda","Lithobius calcaratus",1147026,143.76,150,150,50,150,75963245,10920334748,452229,49167,398249148,41.27,881,643,141581,275039,"bag2",0.230000000000004,"arthropoda_odb10",1.2,1,0.2,2.2,96.6,1013,"Chilopoda"
"196","a_12","b9","Arthropoda","Diplopoda","Xestoiulus laeticollis",1522044,147.22,150,150,50,150,68113623,10027598824,55970,146134,269541015,36.34,10421,4627,6704,16474,"bag2",1.45,"arthropoda_odb10",82.9,82.2,0.7,7.6,9.5,1013,"Diplopoda"
"197","a_13","b9","Arthropoda","Diplopoda","Ommatoiulus sabulosus",1008866,145.91,150,150,50,150,80643869,11766810115,79357,114607,374359733,37.01,8852,3999,11304,27040,"bag2",0.430000000000007,"arthropoda_odb10",79.3,78.7,0.6,10.9,9.8,1013,"Diplopoda"
"198","a_14","b9","Arthropoda","Diplopoda","Cylindroiulus punctatus",61981,146.56,150,150,50,150,71957287,10545899571,49154,197196,229291123,39.44,11556,4469,4547,12602,"bag2",0.370000000000005,"arthropoda_odb10",68.7,68,0.7,10.9,20.4,1013,"Diplopoda"
"199","a_15","b9","Arthropoda","Diplopoda","Polydesmus complanatus",510027,144.83,150,150,50,150,72471845,10495794469,22675,271648,176913806,32.6,30151,10432,1516,3999,"bag2",1.5,"arthropoda_odb10",92.2,91,1.2,2.5,5.3,1013,"Diplopoda"
"200","a_17","b9","Arthropoda","Chilopoda","Cryptops parisi",173049,144.87,150,150,50,150,70799926,10256870835,45262,184042,321085688,34.41,15344,6816,5489,13354,"bag2",1.26000000000001,"arthropoda_odb10",86.5,85.7,0.8,5.9,7.6,1013,"Chilopoda"
"201","a_18","b9","Arthropoda","Diplopoda","Julus scandinavius",1008810,146.65,150,150,50,150,70189176,10293305277,64742,151016,279298455,37.24,9794,4190,7334,18279,"bag2",0.650000000000006,"arthropoda_odb10",82,81.4,0.6,7.5,10.5,1013,"Diplopoda"
"202","a_20","b9","Arthropoda","Diplopoda","Proteroiulus fuscus",88024,145.42,150,150,50,150,71263304,10363013036,62110,90448,270160041,34.71,7491,3840,10175,22748,"bag2",0.969999999999999,"arthropoda_odb10",64.6,64.2,0.4,14,21.4,1013,"Diplopoda"
"203","a_21","b9","Arthropoda","Chilopoda","Pachymerium ferrugineum",115410,146.46,150,150,50,150,69265143,10144702208,20866,419682,131602344,34.62,28783,8169,1078,3245,"bag2",0.170000000000002,"arthropoda_odb10",91.1,89.4,1.7,2.7,6.2,1013,"Chilopoda"
"204","a_22","b9","Arthropoda","Chilopoda","Strigamia acuminata",1255758,145.81,150,150,50,150,71612565,10441553113,26184,308734,125913032,36.82,11095,4569,2395,6889,"bag2",0.519999999999996,"arthropoda_odb10",87,85.3,1.7,5.8,7.2,1013,"Chilopoda"
"205","a_23","b9","Arthropoda","Chilopoda","Strigamia transsilvanica",1579475,146.79,150,150,50,150,66803600,9806357798,29123,241265,148671165,37.27,13030,5140,2669,7271,"bag2",0.310000000000002,"arthropoda_odb10",87.1,84.9,2.2,3.7,9.2,1013,"Chilopoda"
"206","a_25","b9","Arthropoda","Collembola","Isotomurus pseudopalustris",36142,146.21,150,150,50,150,70204107,10264842699,49437,196207,155314832,38.89,6990,2641,5125,14285,"bag2",0.0499999999999972,"arthropoda_odb10",89.7,88.9,0.8,4,6.3,1013,"Collembola"
"207","a_26","b9","Arthropoda","Collembola","Isotoma caerulea",308473,146.35,150,150,50,150,68755378,10062602372,124309,147393,233472586,33.2,2865,1324,19691,50042,"bag2",0.319999999999993,"arthropoda_odb10",78.7,77.8,0.9,13,8.3,1013,"Collembola"
"208","a_27","b9","Arthropoda","Collembola","Lepidocyrtus paradoxus",49179,147.89,150,150,50,150,69814229,10324734167,98388,261192,203139002,37.37,3284,1357,9767,34795,"bag2",0.0499999999999972,"arthropoda_odb10",72.5,70.6,1.9,16,11.5,1013,"Collembola"
"209","a_28","b9","Arthropoda","Collembola","Orchesella flavescens",48711,148.05,150,150,50,150,69733265,10324308892,74419,346656,241752782,35.79,7606,2720,6324,19842,"bag2",0.0400000000000063,"arthropoda_odb10",84.6,80.4,4.2,7.7,7.7,1013,"Collembola"
"210","a_29","b9","Arthropoda","Collembola","Orchesella bifasciata",576794,147.32,150,150,50,150,70044097,10318653035,89772,348138,262139786,36.89,6416,2298,8814,26363,"bag2",0.0600000000000023,"arthropoda_odb10",78.8,75.1,3.7,11.3,9.9,1013,"Collembola"
"211","a_30","b9","Arthropoda","Collembola","Allacma fusca",39272,147.31,150,150,50,150,70884502,10441977904,53265,501303,320331694,36.74,17617,6140,3826,11755,"bag2",0.349999999999994,"arthropoda_odb10",90.8,89.8,1,3.3,5.9,1013,"Collembola"
"212","a_31","b9","Arthropoda","Collembola","Dicyrtoma fusca",1385863,147.46,150,150,50,150,68809593,10146522221,83133,227454,367919098,36.53,10837,4244,7965,21591,"bag2",0.310000000000002,"arthropoda_odb10",86,85,1,7.4,6.6,1013,"Collembola"
"213","a_32","b9","Arthropoda","Collembola","Dicyrtomina minuta",1387116,147.81,150,150,50,150,71434794,10559104168,182838,163780,489053436,34.83,4823,2098,23943,62641,"bag2",0.959999999999994,"arthropoda_odb10",81.2,80.3,0.9,10,8.8,1013,"Collembola"
"214","a_33","b9","Arthropoda","Collembola","Entomobrya muscorum",2041940,148.04,150,150,50,150,91357716,13524641110,134627,63066,279862278,35.38,3019,1568,26175,58349,"bag2",0.0100000000000051,"arthropoda_odb10",57.9,57.4,0.5,22.1,20,1013,"Collembola"
"215","a_34","b9","Arthropoda","Collembola","Ceratophysella granulata",1218962,147.78,150,150,50,150,64867681,9586360963,77030,91823,205104177,37.96,5165,2124,10022,25596,"bag2",0.180000000000007,"arthropoda_odb10",82.5,81.7,0.8,9.1,8.4,1013,"Collembola"
"216","a_35","b9","Arthropoda","Collembola","Anurida granaria",187597,146.49,150,150,50,150,69766968,10220471750,47967,102809,132707328,40.58,5289,2238,5992,15690,"bag2",0.299999999999997,"arthropoda_odb10",85.9,84.6,1.3,4.9,9.2,1013,"Collembola"
"217","a_36","b9","Arthropoda","Collembola","Isotomurus graminis",1184803,147.22,150,150,50,150,71175812,10478794876,46519,124569,150489572,39.43,7650,2935,4733,12657,"bag2",0.170000000000002,"arthropoda_odb10",80.1,79.1,1,10.7,9.2,1013,"Collembola"
"218","a_37","b9","Arthropoda","Collembola","Folsomia inoculata",2041942,146.95,150,150,50,150,68802573,10110570772,90447,87332,165769473,37.29,2814,1281,14440,36584,"bag2",1.47,"arthropoda_odb10",74.7,74.4,0.3,13.5,11.8,1013,"Collembola"
"219","a_38","b9","Arthropoda","Collembola","Folsomia inoculata",2041942,146.57,150,150,50,150,73705202,10803114498,81583,71697,164633723,37.37,3346,1446,12013,31063,"bag2",1.06999999999999,"arthropoda_odb10",80.9,80.6,0.3,9.7,9.4,1013,"Collembola"
"220","a_39","b9","Arthropoda","Collembola","Sminthurinus aureus",1496267,147.41,150,150,50,150,50204099,7400688210,50090,135257,302314595,34,15023,6149,5193,13065,"bag2",30.23,"arthropoda_odb10",86.5,85.3,1.2,6.5,7,1013,"Collembola"
"221","a_40","b9","Arthropoda","Collembola","Gisinianus flammeolus",2449080,148.02,150,150,50,150,65396084,9679878431,23648,279280,213903219,35.94,31668,12195,1722,4483,"bag2",0.980000000000004,"arthropoda_odb10",92.8,91.6,1.2,1.9,5.3,1013,"Collembola"
"222","a_41","b9","Arthropoda","Collembola","Pseudosinella alba",1302326,147.55,150,150,50,150,68353554,10085452008,183287,280691,334623379,37.94,2575,1246,28262,75809,"bag2",0.670000000000002,"arthropoda_odb10",61.7,58.1,3.6,23.6,14.7,1013,"Collembola"
"223","a_42","b9","Arthropoda","Collembola","Bilobella braunerae",106916,145.8,150,150,50,150,63658646,9281582907,135066,179693,310704205,36.27,4093,1699,18350,48255,"bag2",0.0699999999999932,"arthropoda_odb10",59,56.6,2.4,21.7,19.3,1013,"Collembola"
"224","a_43","b9","Arthropoda","Collembola","Vertagopus arboreus",2041954,147.21,150,150,50,150,75309245,11086354763,107697,159467,199953470,33.06,2811,1263,15360,42478,"bag2",0.170000000000002,"arthropoda_odb10",65.4,64.3,1.1,20.8,13.8,1013,"Collembola"
"225","a_45","b9","Arthropoda","Collembola","Hypogastrura burkilli",1725397,146.15,150,150,50,150,73867538,10795542975,94831,263976,215996494,40.84,4070,1623,10880,32414,"bag2",0.120000000000005,"arthropoda_odb10",72.8,71.8,1,12.8,14.4,1013,"Collembola"
"226","a_46","b9","Arthropoda","Collembola","Lipothrix lubbocki",1387126,148.25,150,150,50,150,69868648,10357897553,43032,540016,277320466,34.68,20249,6548,2544,8874,"bag2",0.5,"arthropoda_odb10",91,89.4,1.6,2.5,6.5,1013,"Collembola"
"227","a_48","b9","Arthropoda","Collembola","Entomobrya nicoleti",2041941,146.67,150,150,50,150,70271964,10306832399,124986,130324,330647988,34.36,5430,2000,13611,39274,"bag2",0.0699999999999932,"arthropoda_odb10",75.1,73,2.1,14.9,10,1013,"Collembola"
"228","a_49","b9","Arthropoda","Collembola","Pogonognathellus flavescens",511703,147.93,150,150,50,150,67201049,9941306227,75260,333093,311296792,33.98,10199,3927,7042,19430,"bag2",0.0499999999999972,"arthropoda_odb10",83.3,81.4,1.9,9.1,7.6,1013,"Collembola"
"229","a_50","b9","Arthropoda","Collembola","Isotoma viridis",187635,146.7,150,150,50,150,69677841,10221978540,135028,299602,267121495,32.24,3120,1347,16706,50088,"bag2",0.0799999999999983,"arthropoda_odb10",64.8,62.9,1.9,21.2,14,1013,"Collembola"
"230","a_51","b9","Arthropoda","Collembola","Dicyrtomina saundersi",438492,147.47,150,150,50,150,67596840,9968294083,214288,201186,506134237,34.72,3846,1808,32953,81200,"bag2",0.689999999999998,"arthropoda_odb10",80.3,79.3,1,9.8,9.9,1013,"Collembola"
"231","a_53","b9","Arthropoda","Collembola","Lepidocyrtus cyaneus",247612,146.51,150,150,50,150,67280168,9856893369,162755,77166,255310856,38.19,2076,1067,29726,73276,"bag2",0.129999999999995,"arthropoda_odb10",63.4,61.6,1.8,22,14.6,1013,"Collembola"
"232","a_54","b9","Arthropoda","Collembola","Willowsia buski",1458441,147.16,150,150,50,150,65032403,9570284182,111421,185866,322401694,35.43,5835,2382,13458,35248,"bag2",0.0600000000000023,"arthropoda_odb10",83.4,82,1.4,8.9,7.7,1013,"Collembola"
"233","a_55","b9","Arthropoda","Collembola","Willowsia nigromaculata",1302335,147.38,150,150,50,150,81868844,12065930044,57622,238223,335741602,35.58,14199,5549,5424,15036,"bag2",0.140000000000001,"arthropoda_odb10",88.6,87.2,1.4,5.3,6.1,1013,"Collembola"
"234","a_56","b9","Arthropoda","Diplura","Campodea plusiochaeta",89972,147.18,150,150,50,150,65488935,9638700314,231684,85230,573924897,30.86,3600,1830,42605,98835,"bag2",5.7,"arthropoda_odb10",27.9,26.9,1,41.2,30.9,1013,"Diplura"
"235","a_57","b9","Arthropoda","Diplura","Campodea plusiochaeta",89972,147.26,150,150,50,150,65133149,9591676846,250076,53219,602100884,30.86,3408,1787,49486,110685,"bag2",0.0499999999999972,"arthropoda_odb10",25.1,24.4,0.7,40.1,34.8,1013,"Diplura"
"236","a_58","b9","Arthropoda","Collembola","Paratullbergia callipygos",2041961,147.46,150,150,50,150,71863426,10596654245,176417,35444,260476162,39.11,1927,1049,38108,84134,"bag2",0.120000000000005,"arthropoda_odb10",36.9,30.7,6.2,33.7,29.4,1013,"Collembola"
"237","a_59","b9","Arthropoda","Collembola","Protaphorura quadriocellata",187683,147.25,150,150,50,150,72203778,10631682678,186330,124906,392061562,37.37,3395,1546,28152,71474,"bag2",0.159999999999997,"arthropoda_odb10",72.4,71.5,0.9,15.1,12.5,1013,"Collembola"
"238","a_61","b9","Arthropoda","Collembola","Protaphorura quadriocellata",187683,147.66,150,150,50,150,70542729,10416069232,174513,123117,392824805,37.38,3782,1667,24345,63985,"bag2",0.0999999999999943,"arthropoda_odb10",73.6,72.1,1.5,13.7,12.7,1013,"Collembola"
"239","a_62","b9","Arthropoda","Collembola","Protaphorura armata",187684,147.97,150,150,50,150,69512252,10285841399,191485,149262,346765916,36.77,2643,1266,31703,79685,"bag2",0.0900000000000034,"arthropoda_odb10",46.7,41.8,4.9,30.2,23.1,1013,"Collembola"
"240","a_64","b9","Arthropoda","Collembola","Collembola",30001,147.81,150,150,50,150,69190863,10227441614,89519,187138,275245309,34.14,6558,2523,9725,26855,"bag2",0.0600000000000023,"arthropoda_odb10",83.8,82.5,1.3,9,7.2,1013,"Collembola"
"241","a_65","b9","Arthropoda","Collembola","Collembola",30001,147.87,150,150,50,150,64133985,9483426903,128363,126889,301025675,35.74,4160,1733,16728,45264,"bag2",0.109999999999999,"arthropoda_odb10",80.4,78.5,1.9,11.5,8.1,1013,"Collembola"
"242","a_66","b9","Arthropoda","Collembola","Agrenia bidenticulata",1933610,147.12,150,150,50,150,73822863,10861070427,101706,412229,411396600,30.95,10359,3285,7763,26158,"bag2",0.0600000000000023,"arthropoda_odb10",93.3,92.3,1,1.3,5.4,1013,"Collembola"
"243","a_69","b9","Arthropoda","Collembola","Isotomurus maculatus",36143,147.69,150,150,50,150,69928881,10327976263,71490,232738,177476601,39.34,4727,1874,8269,23409,"bag2",0.0400000000000063,"arthropoda_odb10",74.4,73.3,1.1,13.4,12.2,1013,"Collembola"
