"","libid","batch","phylum","countgroup","taxon","taxid","read_length","reads_max","Reads median seq:","Reads min seq:","Reads N 50:","total_reads","total_bases","n_contigs","largest_contig","assembly_length","GC","N50","N75","L50","L75","bag","human_reads","busco_lineage","Busco_C","Busco_S","Busco_D","Busco_F","Busco_M","Busco_set_size","countgroup_2"
"244","a_70","b9","Arthropoda","Collembola","Hypogastrura burkilli",1725397,146.84,150,150,50,150,72828057,10693987659,77940,249384,216033958,40.79,5253,2202,9277,25316,"bag2",0.0499999999999972,"arthropoda_odb10",75,73.9,1.1,11.3,13.7,1013,"Collembola"
"245","a_71","b9","Arthropoda","Collembola","Isotoma decorata",57735,144.89,150,150,50,150,70179560,10168529761,165933,203684,314863068,33.83,2860,1326,24754,65694,"bag2",0.0999999999999943,"arthropoda_odb10",62,58.7,3.3,21.4,16.6,1013,"Collembola"
"246","a_73","b9","Arthropoda","Chilopoda","Lithobius forficatus",7552,146.14,150,150,50,150,71363398,10429162565,511088,34266,683924589,40.12,1568,992,131645,269593,"bag2",0.390000000000001,"arthropoda_odb10",13,12.8,0.2,30.9,56.1,1013,"Chilopoda"
"247","a_74","b9","Arthropoda","Chilopoda","Lithobius microps",1569488,145.31,150,150,50,150,66534546,9667878203,525464,51930,626140670,39.76,1333,886,142859,287845,"bag2",0.859999999999999,"arthropoda_odb10",11.8,11.6,0.2,26.6,61.6,1013,"Chilopoda"
"248","a_75","b9","Arthropoda","Chilopoda","Lithobius nodulipes",1255757,146.01,150,150,50,150,65051096,9498254359,552208,31180,557635395,39.41,1065,737,162469,319671,"bag2",0.25,"arthropoda_odb10",3.7,3.6,0.1,8.8,87.5,1013,"Chilopoda"
"249","a_76","b9","Arthropoda","Chilopoda","Lithobius agilis",1569484,145.49,150,150,50,150,64430075,9373765910,567561,56142,720870342,39.18,1450,950,154464,308905,"bag2",0.200000000000003,"arthropoda_odb10",8.7,8.3,0.4,12.6,78.7,1013,"Chilopoda"
"250","a_80","b9","Arthropoda","Chilopoda","Lithobius crassipesoides",2015377,144.44,150,150,50,150,68742317,9929164704,429524,33600,486415499,39.34,1241,850,121589,240728,"bag2",0.510000000000005,"arthropoda_odb10",3.9,3.9,0,12.4,83.7,1013,"Chilopoda"
"251","a_81","b9","Arthropoda","Chilopoda","Lithobius crassipes",1147027,143.86,150,150,50,150,69676085,10023755065,406080,38019,582835778,39.8,1706,1061,101932,211184,"bag2",0.370000000000005,"arthropoda_odb10",13.4,13.2,0.2,30.8,55.8,1013,"Chilopoda"
"252","a_83","b9","Arthropoda","Chilopoda","Stenotaenia linearis",1569481,146.68,150,150,50,150,68222768,10006707623,44530,292767,158457551,35.56,8434,3071,3637,11641,"bag2",1.13,"arthropoda_odb10",83.3,81.4,1.9,7.3,9.4,1013,"Chilopoda"
"253","a_84","b9","Arthropoda","Chilopoda","Geophilus carpophagus",173285,147.19,150,150,50,150,72660963,10695242449,41003,194160,155172134,31.69,8146,3324,4329,11901,"bag2",0.280000000000001,"arthropoda_odb10",89.4,86.5,2.9,4.1,6.5,1013,"Chilopoda"
"254","a_86","b9","Arthropoda","Diplopoda","Kryphioiulus occultus",1008825,144.46,150,150,50,150,72342618,10450398929,30200,199451,246684850,37.66,18693,8115,3430,8448,"bag2",0.549999999999997,"arthropoda_odb10",81.9,81.5,0.4,8,10.1,1013,"Diplopoda"
"255","a_87","b9","Arthropoda","Diplopoda","Choneiulus palmatus",1008849,147.31,150,150,50,150,70155685,10334978835,165599,25472,329516679,33.52,2530,1473,38236,81277,"bag2",0.260000000000005,"arthropoda_odb10",26.7,26.6,0.1,39.6,33.7,1013,"Diplopoda"
"256","a_91","b9","Arthropoda","Diplopoda","Rossiulus vilnensis",NA,145.97,150,150,50,150,77653908,11335029860,27062,129385,234652535,37.43,18555,9069,3578,8057,"bag2",0.25,"arthropoda_odb10",83.1,82.8,0.3,5.8,11.1,1013,"Diplopoda"
"257","a_92","b9","Arthropoda","Diplopoda","Ophyiulus pilosus",118470,146.02,150,150,50,150,71956176,10506867428,64911,525970,230247290,37.54,7764,2916,5331,17823,"bag2",0.390000000000001,"arthropoda_odb10",71.6,71.2,0.4,13.7,14.7,1013,"Diplopoda"
"258","a_93","b9","Arthropoda","Diplopoda","Julus scanicus",541046,147.31,150,150,50,150,73714752,10859174924,48387,205375,275481723,36.73,12251,5524,5755,14160,"bag2",0.540000000000006,"arthropoda_odb10",86.6,86.3,0.3,4.2,9.2,1013,"Diplopoda"
"259","a_95","b9","Arthropoda","Diplopoda","Melogona voigti",1147011,141.91,150,150,50,150,71926173,10207190591,97824,66304,378404268,40.43,6128,3145,17754,39317,"bag2",0.530000000000001,"arthropoda_odb10",61.9,61.6,0.3,24.4,13.7,1013,"Diplopoda"
"260","a_96","b9","Arthropoda","Diplopoda","Glomeris hexasticha",1392624,143.05,150,150,50,150,66717421,9543865415,69956,62991,220808849,38.49,4920,2386,11787,27993,"bag2",1.95999999999999,"arthropoda_odb10",76.9,76.6,0.3,11.5,11.6,1013,"Diplopoda"
"261","MI_483","b9","Arthropoda","Collembola","Deuterosminthurus bicinctus",2041938,NA,NA,NA,NA,NA,NA,NA,77250,472600,233739476,40.82,7246,2573,6479,20145,"bag2",0.290000000000006,"arthropoda_odb10",80.5,79.5,1,10.1,9.4,1013,"Collembola"
"262","MI_484","b9","Arthropoda","Collembola","Deuterosminthurus bicinctus",2041938,NA,NA,NA,NA,NA,NA,NA,77101,288033,229937048,40.87,6501,2430,7372,22095,"bag2",0.290000000000006,"arthropoda_odb10",79.9,77.7,2.2,10.2,9.9,1013,"Collembola"
"263","MI_487","b9","Arthropoda","Collembola","Isotomurus unifasciatus",48718,NA,NA,NA,NA,NA,NA,NA,111412,48488,162493100,39.47,2163,907,17742,47564,"bag2",0.489999999999995,"arthropoda_odb10",45.3,44.8,0.5,28.2,26.5,1013,"Collembola"
"264","MI_489","b9","Nematoda","Nematoda","Plectus exinocaudatus",2072759,NA,NA,NA,NA,NA,NA,NA,80037,76604,159181096,45.94,3819,1369,10161,27626,"bag2",0.140000000000001,"nematoda_odb10",52,49.7,2.3,8.8,39.2,3131,"Nematoda"
"265","MI_492","b9","Arthropoda","Oribatida","Phthiracarus laevigatus",229740,NA,NA,NA,NA,NA,NA,NA,67240,154792,230763256,29.6,8047,3016,6777,18511,"bag2",1.12,"arthropoda_odb10",87.6,86.6,1,3.3,9.1,1013,"Oribatida"
"266","MI_445","b7","Arthropoda","Collembola","Neelides folsomi",332381,147.81,150,150,50,150,64868551,9587923697,1969,780296,88077484,33.32,162062,77453,150,348,"bag2",NA,"arthropoda_odb10",72.2,72.2,0,10.6,17.2,1013,"Collembola"
"267","MI_448","b7","Arthropoda","Collembola","Isotoma",57735,146.46,150,150,50,150,64040429,9379075985,100445,282396,229643284,32.58,4236,1590,10419,33435,"bag2",NA,"arthropoda_odb10",55.7,55.7,0,19.5,24.8,1013,"Collembola"
"268","MI_451","b7","Arthropoda","Collembola","Neelus murinus",1348065,145.99,150,150,50,150,65371950,9543549543,146475,36343,266644693,25.95,2648,1305,26578,62850,"bag2",NA,"arthropoda_odb10",44,30.6,13.4,33.3,22.7,1013,"Collembola"
"269","MI_456","b7","Arthropoda","Acari","Allosuctobelba grandis",2234146,147.04,150,150,50,150,64485169,9482109059,48479,20454,39865843,35.63,794,609,15788,30279,"bag2",NA,"arachnida_odb10",6.1,6.1,0,6.4,87.5,2934,"Oribatida"
"270","MI_457","b7","Arthropoda","Acari","Carabodes coriaceus",229789,146.04,150,150,50,150,65483178,9563348621,102269,30644,139514524,28.82,1683,940,22443,50540,"bag2",NA,"arachnida_odb10",85.5,84.3,1.2,4.5,10,2934,"Oribatida"
"271","MI_461","b7","Arthropoda","Acari","Hermannia gibba",229873,145.54,150,150,50,150,49057666,7139662663,86668,26136,129308837,31.07,1895,1072,19054,42012,"bag2",NA,"arachnida_odb10",42.8,42.8,0,9.9,47.3,2934,"Acari"
"272","MI_463","b7","Arthropoda","Oribatida","Licneremaeus licnophorus",NA,146.98,150,150,50,150,68562796,10077428685,53128,95820,128305438,31.05,4095,1870,7828,19592,"bag2",NA,"arachnida_odb10",68.5,68.4,0.1,7,24.5,2934,"Oribatida"
"273","MI_464","b7","Arthropoda","Acari","Mesoplophora pulchra",334620,146.05,150,150,50,150,67154145,9808125631,57662,92838,138242702,23.67,3888,1853,8847,21833,"bag2",NA,"arachnida_odb10",67.6,67.6,0,8.2,24.2,2934,"Oribatida"
"274","MI_465","b7","Arthropoda","Acari","Metabelba cf. pulverosa",229776,147.21,150,150,50,150,87416670,12869034409,67797,171857,179604645,33.11,5472,2141,7318,20600,"bag2",NA,NA,NA,NA,NA,NA,NA,NA,"Oribatida"
"275","MI_467","b7","Arthropoda","Acari","Nothrus cf. silvestris",66602,146.47,150,150,50,150,65192812,9548536566,71365,66631,160070366,29.29,3207,1666,13789,31174,"bag2",NA,"arachnida_odb10",87.2,86.1,1.1,3.6,9.2,2934,"Acari"
"276","MI_468","b7","Arthropoda","Acari","Oribatella calcarata",198297,146.95,150,150,50,150,61904502,9096963881,48208,108962,119788919,33.32,4679,1958,6577,16566,"bag2",NA,"arachnida_odb10",89.1,88,1.1,2.8,8.1,2934,"Oribatida"
"277","MI_469","b7","Arthropoda","Acari","Oribatula tibialis",229868,146.22,150,150,50,150,61378381,8974454684,48186,98889,128345364,36.88,4909,2051,6283,16525,"bag2",NA,"arachnida_odb10",70.9,70.7,0.2,6.3,22.8,2934,"Oribatida"
"278","MI_473","b7","Annelida","Enchytraeidae","Cognettia cognetti",1502715,146.04,150,150,50,150,70923046,10357358167,90092,97882,438331010,42.51,10027,4712,12296,28172,"bag2",NA,"metazoa_odb10",56,56,0,21.8,22.2,954,"Enchytraeidae"
"279","MI_474","b7","Annelida","Enchytraeidae","Oconnorella tubifera",913705,144.47,150,150,50,150,62594291,9043053343,71728,87511,305460197,32.06,8895,3980,9119,21919,"bag2",NA,"metazoa_odb10",51.7,51.7,0,24.9,23.4,954,"Enchytraeidae"
"280","MI_475","b7","Annelida","Enchytraeidae","Fridericia nemoralis",913654,143.54,150,150,50,150,63829022,9162145886,318824,39231,559676837,37.62,2239,1305,74538,156803,"bag2",NA,"metazoa_odb10",13.3,13.3,0,35.4,51.3,954,"Enchytraeidae"
"281","MI_476","b7","Annelida","Enchytraeidae","Stercutus niveus",913707,146.54,150,150,50,150,71423373,10466388460,527902,22332,749469005,39.55,1708,1061,135330,275250,"bag2",NA,"metazoa_odb10",4.3,4.3,0,25.4,70.3,954,"Enchytraeidae"
"282","MI_477","b7","Annelida","Enchytraeidae","Buchholzia appendiculata",735358,145.27,150,150,50,150,73524984,10681341610,263428,37429,625151618,38.77,3410,1783,51560,115199,"bag2",NA,"metazoa_odb10",23.9,23.9,0,37.6,38.5,954,"Enchytraeidae"
"283","MI_478","b7","Annelida","Enchytraeidae","Enchytraeus norvegicus",913647,146.59,150,150,50,150,60736374,8903185282,163985,45198,527705550,37.51,4629,2580,34533,72574,"bag2",NA,"metazoa_odb10",21.4,21.4,0,37.3,41.3,954,"Enchytraeidae"
"284","MI_479","b7","Arthropoda","Collembola","Allacma fusca",39272,146.73,150,150,50,150,69319593,10170925267,43674,446368,280652606,37,23496,7627,2514,7847,"bag2",NA,"arthropoda_odb10",74.3,74.3,0,11.8,13.9,1013,"Collembola"
"285","MI_480","b7","Arthropoda","Collembola","Sminthurinus sp.",187717,146.47,150,150,50,150,63755891,9338413891,227484,171962,369815737,33.37,2230,1116,40638,100010,"bag2",NA,"arthropoda_odb10",33.7,33.5,0.2,34,32.3,1013,"Collembola"
"286","MI_32","b0","Arthropoda","Acari","Acrotritia duplicata",1979925,137.94,150,150,50,150,9692709,1337008487,50336,21744,48994344,35.87,1005,700,14682,29403,"bag2",1.91,"arachnida_odb10",25.4,24.8,0.6,11.7,62.9,2934,"Oribatida"
"287","MI_42","b0","Arthropoda","Acari","Acrotritia duplicata",1979925,131.61,150,150,50,150,10923455,1437607842,50071,20577,47695575,35.08,976,688,14903,29548,"bag2",2.61,"arachnida_odb10",24,23.7,0.3,12.4,63.6,2934,"Oribatida"
"288","MI_44","b0","Nematoda","Nematoda","Acrobeloides nanus",290746,134.29,150,150,50,150,9465495,1271100579,54549,16934,49376150,36.94,932,683,17758,33285,"bag2",5.06,"nematoda_odb10",5.9,5.8,0.1,5.5,88.6,3131,"Nematoda"
"289","MI_45","b0","Nematoda","Nematoda","Acrobeloides nanus",290746,137.8,150,150,50,150,10986763,1514019857,75076,21515,103971068,36.18,1626,1030,19596,39835,"bag2",0.859999999999999,"nematoda_odb10",22.6,22.2,0.4,10.2,67.2,3131,"Nematoda"
"290","MI_46","b0","Nematoda","Nematoda","Acrobeloides nanus",290746,134.19,150,150,50,150,8224033,1103591745,71810,16959,81276536,36.32,1239,855,20932,40813,"bag2",0.939999999999998,"nematoda_odb10",13.2,13,0.2,7.9,78.9,3131,"Nematoda"
"291","MI_47","b0","Nematoda","Nematoda","Acrobeloides nanus",290746,138.87,150,150,50,150,9113817,1265594678,83014,16969,102703006,36.08,1387,926,23106,45896,"bag2",0.0600000000000023,"nematoda_odb10",19.7,19.1,0.6,9.9,70.4,3131,"Nematoda"
"292","MI_48","b0","Arthropoda","Collembola","Folsomia penicula",266765,139.54,150,150,50,150,8000787,1116416527,58186,33253,117331710,39.64,2748,1538,12480,26742,"bag2",0.340000000000003,"arthropoda_odb10",65.8,65.7,0.1,17,17.2,1013,"Collembola"
"293","MI_49","b0","Arthropoda","Acari","Acrotritia duplicata",1979925,128.38,150,150,50,150,7598491,975529439,19426,19390,17087895,38.7,841,611,5561,11634,"bag2",1.89,"arachnida_odb10",6.8,6.6,0.2,5.6,87.6,2934,"Oribatida"
"294","MI_51","b0","Nematoda","Nematoda","Acrobeloides nanus",290746,133.45,150,150,50,150,8308361,1108735209,69279,16507,109935003,39.82,1986,1191,16870,34763,"bag2",0.359999999999999,"nematoda_odb10",18,17.5,0.5,2.8,79.2,3131,"Nematoda"
"295","MI_52","b0","Nematoda","Nematoda","Acrobeloides nanus",290746,138.24,150,150,50,150,8070669,1115706532,58978,16957,58241676,36.7,1043,742,18354,34904,"bag2",2.66,"nematoda_odb10",6.6,6.5,0.1,5.9,87.5,3131,"Nematoda"
"296","MI_53","b0","Nematoda","Nematoda","Acrobeloides nanus",290746,136.7,150,150,50,150,8686856,1187512240,66404,17155,63595833,36.87,1007,711,20617,39445,"bag2",1.84999999999999,"nematoda_odb10",7.6,7.4,0.2,6.2,86.2,3131,"Nematoda"
"297","MI_54","b0","Nematoda","Nematoda","Acrobeloides nanus",290746,132.61,150,150,50,150,12143108,1610267443,78182,19728,106408470,36.25,1588,1019,20927,41984,"bag2",0.25,"nematoda_odb10",22.1,21.6,0.5,9.4,68.5,3131,"Nematoda"
"298","MI_55","b0","Arthropoda","Collembola","Folsomia penicula",266765,122.28,150,137,50,150,9851738,1204675005,6769,15175,4200560,43.12,584,533,2842,4731,"bag2",5.3,"arthropoda_odb10",0.1,0.1,0,1,98.9,1013,"Collembola"
"299","MI_56","b0","Arthropoda","Collembola","Folsomia penicula",266765,128.92,150,150,50,150,13472687,1736887289,55023,53997,125546130,39.47,3381,1808,10813,23479,"bag2",0.340000000000003,"arthropoda_odb10",67.7,67.5,0.2,17.4,14.9,1013,"Collembola"
"300","MI_57","b0","Arthropoda","Acari","Acrotritia duplicata",1979925,132.43,150,150,50,150,15014672,1988417748,85773,29674,91292971,32.96,1148,766,24021,48504,"bag2",1.62,"arachnida_odb10",36.7,36.2,0.5,13.2,50.1,2934,"Oribatida"
"301","MI_58","b0","Arthropoda","Acari","Acrotritia duplicata",1979925,129.34,150,150,50,150,14260326,1844379150,74001,20991,73459831,32.77,1039,719,21734,43096,"bag2",1.87,"arachnida_odb10",26.6,26.3,0.3,13.2,60.2,2934,"Oribatida"
"302","P2_1","b3_b5","Arthropoda","Collembola","Isotoma viridis",187635,NA,NA,NA,NA,NA,NA,NA,75300,49800,198871241,32.43,4407,2022,12139,28948,"bag2",0.5,"arthropoda_odb10",67.5,67.1,0.4,17.3,15.2,1013,"Collembola"
"303","P3_1","b3_b5","Arthropoda","Collembola","Isotoma viridis",187635,NA,NA,NA,NA,NA,NA,NA,74833,65815,217712265,32.31,5775,2434,10017,24427,"bag2",9.04000000000001,"arthropoda_odb10",78,77,1,11,11,1013,"Collembola"
"304","P2_2","b3_b5","Arthropoda","Collembola","Lepidocyrtus violaceus",707891,NA,NA,NA,NA,NA,NA,NA,51792,49631,202770814,37.97,6505,3416,9242,19942,"bag2",0.5,"arthropoda_odb10",85.3,84.5,0.8,7.5,7.2,1013,"Collembola"
"305","P1_1","b3_b5","Arthropoda","Acari","Liebstadia similis",1250587,NA,NA,NA,NA,NA,NA,NA,20690,72864,90126144,35.21,7748,3784,3276,7419,"bag2",NA,"arachnida_odb10",90.1,88.5,1.6,2.7,7.2,2934,"Oribatida"
"306","P2_3","b3_b5","Arthropoda","Acari","Scheloribates laevigatus",1979936,NA,NA,NA,NA,NA,NA,NA,23284,123414,98594451,39.68,9695,3610,2528,6756,"bag2",1.40000000000001,"arachnida_odb10",88.9,86.9,2,1.4,9.7,2934,"Oribatida"
"307","P2_4","b3_b5","Arthropoda","Acari","Achipteria coleoptrata",229769,NA,NA,NA,NA,NA,NA,NA,44640,53908,127124770,29.17,4823,2214,6818,16626,"bag2",3.20999999999999,"arachnida_odb10",91,89.3,1.7,1.8,7.2,2934,"Oribatida"
"308","P2_5","b3_b5","Arthropoda","Acari","Platinothrus peltifer",128015,NA,NA,NA,NA,NA,NA,NA,86063,25068,96419321,31.87,1250,782,22144,46755,"bag2",2.14,"arachnida_odb10",20.4,19.9,0.5,12.5,67.1,2934,"Acari"
"309","P2_6","b3_b5","Nematoda","Nematoda","Rhabditidae spec.",6243,NA,NA,NA,NA,NA,NA,NA,35217,74709,160337222,36.48,8780,4153,5091,11714,"bag2",0.340000000000003,"nematoda_odb10",79.6,78.3,1.3,5.2,15.2,3131,"Nematoda"
"310","P3_2","b3_b5","Nematoda","Nematoda","Rhabditidae spec.",6243,NA,NA,NA,NA,NA,NA,NA,31209,144660,164152979,36.46,11760,5025,3777,9081,"bag2",0.400000000000006,"nematoda_odb10",84,82.1,1.9,3.9,12.1,3131,"Nematoda"
"311","P2_7","b3_b5","Nematoda","Nematoda","Aphelenchus sp.",70225,NA,NA,NA,NA,NA,NA,NA,62058,90511,192263375,49.71,4909,2399,10268,24304,"bag2",0.170000000000002,"nematoda_odb10",72.1,69.3,2.8,3.8,24.1,3131,"Nematoda"
"312","P1_2","b3_b5","Arthropoda","Acari","Achipteria nitens",229768,NA,NA,NA,NA,NA,NA,NA,36629,43937,100618427,29.31,4123,2131,6811,15289,"bag2",5.04000000000001,"arachnida_odb10",92.4,91,1.4,1.8,5.8,2934,"Oribatida"
"313","P1_3","b3_b5","Arthropoda","Oribatida","Conchogneta dalecarlica",NA,NA,NA,NA,NA,NA,NA,NA,52287,20264,56471865,33.03,1182,781,14694,29444,"bag2",17.08,"arachnida_odb10",50,49,1,13.7,36.3,2934,"Oribatida"
"314","P1_4","b3_b5","Arthropoda","Acari","Fuscozetes fuscipes",1686651,NA,NA,NA,NA,NA,NA,NA,27734,437264,110055134,32.78,8576,3633,3315,8235,"bag2",2.39,"arachnida_odb10",93,90.3,2.7,1.4,5.6,2934,"Oribatida"
"315","P1_5","b3_b5","Arthropoda","Acari","Eniochthonius minutissimus",229763,NA,NA,NA,NA,NA,NA,NA,4772,8412,3400999,49.06,682,574,1813,3179,"bag2",40.4,"arachnida_odb10",0.1,0.1,0,0.1,99.8,2934,"Acari"
"316","P1_6","b3_b5","Arthropoda","Acari","Euzetes globulus",334610,NA,NA,NA,NA,NA,NA,NA,58128,59910,77644832,34.12,1576,943,13712,29795,"bag2",7.59,"arachnida_odb10",70.1,69.1,1,8.6,21.3,2934,"Oribatida"
"317","P1_7","b3_b5","Arthropoda","Acari","Galumna lanceata",229834,NA,NA,NA,NA,NA,NA,NA,47853,51023,126220950,28.2,4321,2029,7731,18454,"bag2",8.62,"arachnida_odb10",91.8,90.8,1,2.1,6.1,2934,"Oribatida"
"318","P1_8","b3_b5","Arthropoda","Acari","Gustavia microcephala",1685391,NA,NA,NA,NA,NA,NA,NA,73414,26614,113810809,29.33,1913,1145,17473,36843,"bag2",4.09999999999999,"arachnida_odb10",78.1,76.9,1.2,6.1,15.8,2934,"Oribatida"
"319","P1_9","b3_b5","Arthropoda","Acari","Malaconothrus monodactylus",1797415,NA,NA,NA,NA,NA,NA,NA,1897,5650,1286024,49.82,635,556,741,1287,"bag2",16.75,"arachnida_odb10",0,0,0,0,100,2934,"Oribatida"
"320","P1_10","b3_b5","Arthropoda","Acari","Minunthozetes semirufus",1979919,NA,NA,NA,NA,NA,NA,NA,15871,103626,85109683,32.03,13618,6098,1770,4061,"bag2",NA,"arachnida_odb10",90.8,89.3,1.5,1.4,7.8,2934,"Oribatida"
"321","P2_8","b3_b5","Arthropoda","Acari","Nanhermannia comitalis",1979898,NA,NA,NA,NA,NA,NA,NA,80501,46679,182477276,28.45,3314,1723,15648,34749,"bag2",1.45999999999999,"arachnida_odb10",82.1,80.3,1.8,6.7,11.2,2934,"Oribatida"
"322","P1_11","b3_b5","Arthropoda","Acari","Nothrus palustris",198293,NA,NA,NA,NA,NA,NA,NA,78074,32244,156105908,28.8,2753,1486,16149,35516,"bag2",NA,"arachnida_odb10",85.9,84.6,1.3,4.7,9.4,2934,"Acari"
"323","P1_12","b3_b5","Arthropoda","Acari","Dissorhina ornata",2202870,NA,NA,NA,NA,NA,NA,NA,45189,63625,122524533,27.2,4600,2182,7138,16861,"bag2",NA,"arachnida_odb10",88.8,87.2,1.6,2.9,8.3,2934,"Oribatida"
"324","P1_13","b3_b5","Arthropoda","Acari","Oribatella quadricornuta",198298,NA,NA,NA,NA,NA,NA,NA,56159,106288,120134531,33.04,3436,1564,8503,21629,"bag2",6.43000000000001,"arachnida_odb10",86.8,85.9,0.9,3.8,9.4,2934,"Oribatida"
"325","P1_14","b3_b5","Arthropoda","Acari","Eupelops occultus",2234141,NA,NA,NA,NA,NA,NA,NA,46886,57682,105149395,31.5,4045,1715,6353,16450,"bag2",2.2,"arachnida_odb10",88.9,87.6,1.3,3.3,7.8,2934,"Oribatida"
"326","P1_15","b3_b5","Arthropoda","Acari","Quadroppia maritalis",1250640,NA,NA,NA,NA,NA,NA,NA,10453,197961,73591724,32.14,19133,7334,983,2525,"bag2",5.92,"arachnida_odb10",90.6,88.9,1.7,1.1,8.3,2934,"Oribatida"
