"","libid","batch","phylum","countgroup","taxon","taxid","read_length","reads_max","Reads median seq:","Reads min seq:","Reads N 50:","total_reads","total_bases","n_contigs","largest_contig","assembly_length","GC","N50","N75","L50","L75","bag","human_reads","busco_lineage","Busco_C","Busco_S","Busco_D","Busco_F","Busco_M","Busco_set_size","countgroup_2"
"327","P1_16","b3_b5","Arthropoda","Acari","Liebstadia similis",1250587,NA,NA,NA,NA,NA,NA,NA,23662,79082,81867180,35.55,5828,2874,4030,9028,"bag2",18.94,"arachnida_odb10",91.4,90.1,1.3,1.5,7.1,2934,"Oribatida"
"328","P1_17","b3_b5","Arthropoda","Acari","Tectocepheus sarekensis",198303,NA,NA,NA,NA,NA,NA,NA,52883,13231,54120335,33.4,1104,757,15941,30816,"bag2",3.59999999999999,"arachnida_odb10",44.5,43.9,0.6,15.7,39.8,2934,"Oribatida"
"329","P1_18","b3_b5","Arthropoda","Acari","Pantelozetes paolii",1979943,NA,NA,NA,NA,NA,NA,NA,13773,282901,86254419,30.46,18229,6429,1162,3139,"bag2",2.43000000000001,"arachnida_odb10",91.5,90,1.5,0.9,7.6,2934,"Oribatida"
"330","P1_19","b3_b5","Arthropoda","Myriapoda","Glomeris hexasticha",1392624,NA,NA,NA,NA,NA,NA,NA,45812,21617,42821307,45.49,932,645,12725,26765,"bag2",8.73,"arthropoda_odb10",3.5,3.5,0,12.3,84.2,1013,"Myriapoda"
"331","P2_9","b3_b5","Arthropoda","Myriapoda","Geophilus flavus",856749,NA,NA,NA,NA,NA,NA,NA,135070,31223,155570626,35.58,1283,844,37333,74903,"bag2",0.739999999999995,"arthropoda_odb10",31.6,31.4,0.2,38.6,29.8,1013,"Myriapoda"
"332","P3_3","b3_b5","Arthropoda","Myriapoda","Geophilus flavus",856749,NA,NA,NA,NA,NA,NA,NA,62842,141866,193592670,35.4,5835,2406,8026,21156,"bag2",0.430000000000007,"arthropoda_odb10",76.9,76.1,0.8,13.9,9.2,1013,"Myriapoda"
"333","P2_10","b3_b5","Arthropoda","Myriapoda","Cylindroiulus caeruleocinctus",438504,NA,NA,NA,NA,NA,NA,NA,22234,19910,17398169,42.92,686,567,6993,14029,"bag2",0.680000000000007,"arthropoda_odb10",1.2,1.2,0,6.4,92.4,1013,"Myriapoda"
"334","P3_4","b3_b5","Arthropoda","Myriapoda","Cylindroiulus caeruleocinctus",438504,NA,NA,NA,NA,NA,NA,NA,5486,13148,6051014,38.38,1195,765,1411,3003,"bag2",0.640000000000001,"arthropoda_odb10",0.2,0.2,0,0.4,99.4,1013,"Myriapoda"
"335","P1_20","b3_b5","Arthropoda","Myriapoda","Megaphyllum projectum",1008820,NA,NA,NA,NA,NA,NA,NA,124633,26186,120772880,40.48,990,694,36326,72955,"bag2",0.930000000000007,"arthropoda_odb10",5.7,5.7,0,17.1,77.2,1013,"Myriapoda"
"336","P2_11","b3_b5","Arthropoda","Myriapoda","Schendyla nemorensis",1147033,NA,NA,NA,NA,NA,NA,NA,200900,24089,181198280,37.14,927,678,65364,122752,"bag2",2.87,"arthropoda_odb10",9.1,8.8,0.3,31.1,59.8,1013,"Myriapoda"
"337","P3_5","b3_b5","Arthropoda","Myriapoda","Schendyla nemorensis",1147033,NA,NA,NA,NA,NA,NA,NA,117526,24403,176188876,36.24,1896,1051,25556,57289,"bag2",0.430000000000007,"arthropoda_odb10",18.3,18,0.3,33.3,48.4,1013,"Myriapoda"
"338","P2_12","b3_b5","Arthropoda","Myriapoda","Leptoiulus proximus",1008861,NA,NA,NA,NA,NA,NA,NA,166149,20635,191768128,37.43,1280,860,47350,93268,"bag2",0.939999999999998,"arthropoda_odb10",19.6,19.5,0.1,30.4,50,1013,"Myriapoda"
"339","P3_6","b3_b5","Arthropoda","Myriapoda","Leptoiulus proximus",1008861,NA,NA,NA,NA,NA,NA,NA,227034,26047,254548461,37.57,1219,784,58162,123914,"bag2",1.48,"arthropoda_odb10",9.5,9.3,0.2,31.9,58.6,1013,"Myriapoda"
"340","P2_13","b3_b5","Arthropoda","Myriapoda","Strongylosoma stigmatosum",1392627,NA,NA,NA,NA,NA,NA,NA,95222,27001,137468815,30.62,1713,1082,24923,50237,"bag2",0.849999999999994,"arthropoda_odb10",35.7,35.6,0.1,35.9,28.4,1013,"Myriapoda"
"341","P3_7","b3_b5","Arthropoda","Myriapoda","Strongylosoma stigmatosum",1392627,NA,NA,NA,NA,NA,NA,NA,14713,15267,11163455,31.05,712,581,5136,9512,"bag2",0.319999999999993,"arthropoda_odb10",0.1,0.1,0,0,99.9,1013,"Myriapoda"
"342","P1_21","b3_b5","Arthropoda","Myriapoda","Polyxenus lagurus",52428,NA,NA,NA,NA,NA,NA,NA,50661,27476,53594824,43.62,1159,666,11190,26949,"bag2",1.67,"arthropoda_odb10",0.6,0.6,0,2.1,97.3,1013,"Myriapoda"
"343","P1_22","b3_b5","Arthropoda","Myriapoda","Polyzonium germanicum",118488,NA,NA,NA,NA,NA,NA,NA,46309,98439,145312663,40.72,5307,2585,7121,16982,"bag2",0.930000000000007,"arthropoda_odb10",80.4,80.1,0.3,9.4,10.2,1013,"Myriapoda"
"344","P1_23","b3_b5","Arthropoda","Myriapoda","Lithobius mutabilis",1255756,NA,NA,NA,NA,NA,NA,NA,4,1162,3063,61.48,657,632,2,3,"bag2",29.98,NA,NA,NA,NA,NA,NA,NA,"Myriapoda"
"345","P2_14","b3_b5","Arthropoda","Myriapoda","Unciger foetidus",1008870,NA,NA,NA,NA,NA,NA,NA,30504,20627,24240184,41.66,714,575,9589,19147,"bag2",1.20999999999999,"arthropoda_odb10",0.6,0.6,0,3.7,95.7,1013,"Myriapoda"
"346","P1_24","b3_b5","Arthropoda","Collembola","Ceratophysella denticulata",928250,NA,NA,NA,NA,NA,NA,NA,56560,71175,184963726,39.98,6743,2883,7050,17611,"bag2",15.53,"arthropoda_odb10",78.3,77,1.3,11.6,10.1,1013,"Collembola"
"347","P2_15","b3_b5","Arthropoda","Collembola","Heteromurus nitidus",254095,NA,NA,NA,NA,NA,NA,NA,36243,303373,211418206,38.54,18662,6056,2339,7437,"bag2",0.459999999999994,"arthropoda_odb10",90.9,90.2,0.7,3.2,5.9,1013,"Collembola"
"348","P1_25","b3_b5","Arthropoda","Collembola","Isotomiella minor",370032,NA,NA,NA,NA,NA,NA,NA,35974,79999,137611220,40.86,8266,3279,4223,10906,"bag2",6.7,"arthropoda_odb10",91.8,90.9,0.9,3.2,5,1013,"Collembola"
"349","P1_26","b3_b5","Arthropoda","Collembola","Isotomurus plumosus",1410395,NA,NA,NA,NA,NA,NA,NA,66104,83885,109364214,38.41,2091,1206,14660,31943,"bag2",10.95,"arthropoda_odb10",59.3,59,0.3,21.8,18.9,1013,"Collembola"
"350","P2_16","b3_b5","Arthropoda","Collembola","Isotomurus unifasciatus",48718,NA,NA,NA,NA,NA,NA,NA,90265,18371,126119791,38.91,1695,1031,22901,46802,"bag2",3.04000000000001,"arthropoda_odb10",38.5,38.4,0.1,32.6,28.9,1013,"Collembola"
"351","P1_27","b3_b5","Arthropoda","Collembola","Mesaphorura macrochaeta",2651973,NA,NA,NA,NA,NA,NA,NA,301,4086,204830,56.06,630,550,116,204,"bag2",17.05,NA,NA,NA,NA,NA,NA,NA,"Collembola"
"352","P1_28","b3_b5","Arthropoda","Collembola","Parisotoma notabilis",187682,NA,NA,NA,NA,NA,NA,NA,107411,47248,182710377,44.06,2356,1210,20828,48096,"bag2",1.08,"arthropoda_odb10",60.8,57.3,3.5,22,17.2,1013,"Collembola"
"353","P2_17","b3_b5","Arthropoda","Collembola","Proisotoma minuta",301521,NA,NA,NA,NA,NA,NA,NA,19548,188917,116726678,34.56,16170,5510,1731,4854,"bag2",0.510000000000005,"arthropoda_odb10",92.1,91.1,1,2.1,5.8,1013,"Collembola"
"354","P2_18","b3_b5","Arthropoda","Collembola","Protaphorura fimata",1519113,NA,NA,NA,NA,NA,NA,NA,92269,30218,93173859,36.42,1068,744,27720,53973,"bag2",0.280000000000001,"arthropoda_odb10",10.8,10.8,0,30.7,58.5,1013,"Collembola"
"355","P2_19","b3_b5","Arthropoda","Collembola","Protaphorura tricampata",187683,NA,NA,NA,NA,NA,NA,NA,84522,116667,225014258,36.76,4323,1978,12679,32201,"bag2",21.87,"arthropoda_odb10",76.1,75.5,0.6,13,10.9,1013,"Collembola"
"356","P3_8","b3_b5","Arthropoda","Collembola","Protaphorura tricampata",187683,NA,NA,NA,NA,NA,NA,NA,142174,32363,246139756,36.76,2377,1231,27563,63885,"bag2",36.62,"arthropoda_odb10",59.4,58.8,0.6,23.2,17.4,1013,"Collembola"
"357","P2_20","b3_b5","Arthropoda","Collembola","Sinella curviseta",187695,NA,NA,NA,NA,NA,NA,NA,215388,32228,231200925,36.76,1166,799,64064,124159,"bag2",0.489999999999995,"arthropoda_odb10",21.1,21,0.1,41.2,37.7,1013,"Collembola"
"358","P2_21","b3_b5","Arthropoda","Collembola","Tetrodontophora bielanensis",48717,NA,NA,NA,NA,NA,NA,NA,153034,39849,159168272,32.22,1081,735,41929,86870,"bag2",2.19,"arthropoda_odb10",3.7,3.7,0,13.1,83.2,1013,"Collembola"
"359","P2_22","b3_b5","Arthropoda","Collembola","Thalassaphorura encarpata",2583954,NA,NA,NA,NA,NA,NA,NA,61373,144612,211630476,36.74,7117,2656,6700,19185,"bag2",0.280000000000001,"arthropoda_odb10",88.6,87.2,1.4,5.1,6.3,1013,"Collembola"
"360","P2_23","b3_b5","Arthropoda","Collembola","Tomocerus minor",187706,NA,NA,NA,NA,NA,NA,NA,95944,71518,202725402,35.08,3692,1409,12130,35436,"bag2",0.290000000000006,"arthropoda_odb10",64.9,64.4,0.5,19.5,15.6,1013,"Collembola"
"361","P1_29","b3_b5","Arthropoda","Acari","Carabodes femoralis",229793,NA,NA,NA,NA,NA,NA,NA,68070,57219,102286621,29.76,1868,1072,15204,33518,"bag2",5.05,"arachnida_odb10",84.4,83.4,1,4.6,11,2934,"Oribatida"
"362","P1_30","b3_b5","Arthropoda","Acari","Hermanniella dolosa",2664692,NA,NA,NA,NA,NA,NA,NA,44628,17148,44323014,34.35,1048,706,12754,25712,"bag2",5.06999999999999,"arachnida_odb10",33.3,33,0.3,12.6,54.1,2934,"Oribatida"
"363","P1_31","b3_b5","Arthropoda","Acari","Acrogalumna longipluma",708378,NA,NA,NA,NA,NA,NA,NA,23221,18749,23012379,33.1,1021,679,6212,13215,"bag2",16.35,"arachnida_odb10",8,7.9,0.1,6.1,85.9,2934,"Oribatida"
"364","P1_32","b3_b5","Arthropoda","Acari","Ceratozetes gracilis",1686620,NA,NA,NA,NA,NA,NA,NA,37549,121104,121464769,32.48,5431,2493,5667,14040,"bag2",5.48,"arachnida_odb10",91.6,90.1,1.5,1.7,6.7,2934,"Oribatida"
"365","P2_24","b3_b5","Annelida","Enchytraeidae","Enchytraeus bulbosus",913643,NA,NA,NA,NA,NA,NA,NA,203341,15400,146145560,37.12,694,579,77276,135215,"bag2",3.11,"metazoa_odb10",0.2,0.2,0,2.3,97.5,954,"Enchytraeidae"
"366","P3_9","b3_b5","Annelida","Enchytraeidae","Enchytraeus bulbosus",913643,NA,NA,NA,NA,NA,NA,NA,106794,22628,105143682,38.28,1027,700,30540,61763,"bag2",2.52,"metazoa_odb10",0.6,0.6,0,3.9,95.5,954,"Enchytraeidae"
"367","P2_25","b3_b5","Annelida","Enchytraeidae","Enchytraeus luxuriosus",913679,NA,NA,NA,NA,NA,NA,NA,255357,23615,221774921,37.79,876,654,84064,157723,"bag2",1.40000000000001,"metazoa_odb10",1.1,1,0.1,3.7,95.2,954,"Enchytraeidae"
"368","P3_10","b3_b5","Annelida","Enchytraeidae","Enchytraeus luxuriosus",913679,NA,NA,NA,NA,NA,NA,NA,261141,21901,303976523,37.73,1298,843,69544,142796,"bag2",1.47,"metazoa_odb10",0.8,0.8,0,5.1,94.1,954,"Enchytraeidae"
"369","P2_26","b3_b5","Annelida","Enchytraeidae","Enchytraeus albidus",6390,NA,NA,NA,NA,NA,NA,NA,163977,15937,136905756,36.32,842,642,56342,103170,"bag2",3.70999999999999,"metazoa_odb10",0.7,0.7,0,5.7,93.6,954,"Enchytraeidae"
"370","P3_11","b3_b5","Annelida","Enchytraeidae","Enchytraeus albidus",6390,NA,NA,NA,NA,NA,NA,NA,155,1756,123847,40.8,840,604,54,99,"bag2",1.16,NA,NA,NA,NA,NA,NA,NA,"Enchytraeidae"
"371","P2_27","b3_b5","Annelida","Enchytraeidae","Enchytraeus albidus",6390,NA,NA,NA,NA,NA,NA,NA,112058,19198,88349192,36.43,771,610,39491,71848,"bag2",3.75,"metazoa_odb10",0.3,0.3,0,1.2,98.5,954,"Enchytraeidae"
"372","P3_12","b3_b5","Annelida","Enchytraeidae","Enchytraeus albidus",6390,NA,NA,NA,NA,NA,NA,NA,282728,18222,355848184,36.42,1424,930,75179,153259,"bag2",4.02,"metazoa_odb10",6.2,6,0.2,25.6,68.2,954,"Enchytraeidae"
"373","P2_28","b3_b5","Annelida","Enchytraeidae","Enchytraeus albidus",6390,NA,NA,NA,NA,NA,NA,NA,151890,17725,117400203,36.1,755,604,54525,98204,"bag2",3.63,"metazoa_odb10",0.3,0.3,0,1.9,97.8,954,"Enchytraeidae"
"374","P3_13","b3_b5","Annelida","Enchytraeidae","Enchytraeus albidus",6390,NA,NA,NA,NA,NA,NA,NA,217185,19466,243326035,36.27,1221,831,60997,121816,"bag2",4.40000000000001,"metazoa_odb10",1.7,1.6,0.1,8.4,89.9,954,"Enchytraeidae"
"375","P2_29","b3_b5","Annelida","Enchytraeidae","Enchytraeus albidus",6390,NA,NA,NA,NA,NA,NA,NA,176829,17399,140352900,36.06,786,618,62669,113309,"bag2",3.34,"metazoa_odb10",0.8,0.8,0,6.3,92.9,954,"Enchytraeidae"
"376","P3_14","b3_b5","Annelida","Enchytraeidae","Enchytraeus albidus",6390,NA,NA,NA,NA,NA,NA,NA,1,622,622,53.86,622,622,1,1,"bag2",4.43000000000001,NA,NA,NA,NA,NA,NA,NA,"Enchytraeidae"
"377","P4_1","b3_b5","Arthropoda","Oribatida","Conchogneta dalecarlica",NA,NA,NA,NA,NA,NA,NA,NA,49758,48340,92434430,30.07,2550,1342,9787,22424,"bag2",10,"arachnida_odb10",89.7,88.3,1.4,3,7.3,2934,"Oribatida"
"378","P4_2","b3_b5","Arthropoda","Acari","Eniochthonius minutissimus",229763,NA,NA,NA,NA,NA,NA,NA,901,12846,662118,50.97,686,571,323,590,"bag2",39.8,"arachnida_odb10",0,0,0,0,100,2934,"Acari"
"379","P4_3","b3_b5","Arthropoda","Acari","Euzetes globulus",334610,NA,NA,NA,NA,NA,NA,NA,30866,98675,128642992,32.08,8019,3270,3959,10298,"bag2",16.63,"arachnida_odb10",92.1,90.7,1.4,1.3,6.6,2934,"Oribatida"
"380","P4_4","b3_b5","Arthropoda","Acari","Galumna lanceata",229834,NA,NA,NA,NA,NA,NA,NA,62755,70115,165258384,27.56,4763,2008,8443,22034,"bag2",4.73999999999999,"arachnida_odb10",91.2,89.8,1.4,2.1,6.7,2934,"Oribatida"
"381","P4_5","b3_b5","Arthropoda","Acari","Malaconothrus monodactylus",1797415,NA,NA,NA,NA,NA,NA,NA,55821,79260,126174002,28.57,4501,1592,6472,18585,"bag2",3.87,"arachnida_odb10",89.5,88.4,1.1,3.2,7.3,2934,"Oribatida"
"382","P4_6","b3_b5","Arthropoda","Acari","Minunthozetes semirufus",1979919,NA,NA,NA,NA,NA,NA,NA,27152,16290,23278273,37.13,854,635,8799,16769,"bag2",28.87,"arachnida_odb10",36.6,36.1,0.5,11.8,51.6,2934,"Oribatida"
"383","P4_7","b3_b5","Arthropoda","Acari","Dissorhina ornata",2202870,NA,NA,NA,NA,NA,NA,NA,54867,92040,131031899,26.59,3970,1842,8165,20434,"bag2",13.17,"arachnida_odb10",86.2,84.9,1.3,4.1,9.7,2934,"Oribatida"
"384","P4_8","b3_b5","Arthropoda","Acari","Eupelops occultus",2234141,NA,NA,NA,NA,NA,NA,NA,57222,67028,104571370,30.95,2803,1262,9014,23156,"bag2",2.64,"arachnida_odb10",87.5,86.8,0.7,3.5,9,2934,"Oribatida"
"385","P4_9","b3_b5","Arthropoda","Acari","Quadroppia maritalis",1250640,NA,NA,NA,NA,NA,NA,NA,14205,197967,78017758,32.06,15393,5706,1221,3313,"bag2",10.87,"arachnida_odb10",90.3,88.7,1.6,1.3,8.4,2934,"Oribatida"
"386","P4_10","b3_b5","Arthropoda","Acari","Liebstadia similis",1250587,NA,NA,NA,NA,NA,NA,NA,25818,14882,21893836,39.28,824,623,8242,15960,"bag2",7.84,"arachnida_odb10",21.6,21.3,0.3,11.9,66.5,2934,"Oribatida"
"387","P4_11","b3_b5","Arthropoda","Acari","Tectocepheus sarekensis",198303,NA,NA,NA,NA,NA,NA,NA,357,3286,262414,53.05,684,560,125,233,"bag2",43.16,"arachnida_odb10",0,0,0,0,100,2934,"Oribatida"
"388","P4_12","b3_b5","Arthropoda","Myriapoda","Lithobius mutabilis",1255756,NA,NA,NA,NA,NA,NA,NA,236754,54052,225161132,42.27,956,671,67677,138399,"bag2",0.930000000000007,"arthropoda_odb10",4.2,4.1,0.1,8.1,87.7,1013,"Myriapoda"
"389","P4_13","b3_b5","Arthropoda","Collembola","Ceratophysella denticulata",928250,NA,NA,NA,NA,NA,NA,NA,89135,91750,207418685,39.06,4354,1688,10411,30120,"bag2",0.590000000000003,"arthropoda_odb10",71.1,69.9,1.2,17.8,11.1,1013,"Collembola"
"390","P4_14","b3_b5","Arthropoda","Collembola","Isotomiella minor",370032,NA,NA,NA,NA,NA,NA,NA,74315,208804,155004536,36.3,3360,1532,11136,28336,"bag2",1.79000000000001,"arthropoda_odb10",81.4,80.6,0.8,10,8.6,1013,"Collembola"
"391","P4_15","b3_b5","Arthropoda","Collembola","Mesaphorura macrochaeta",2651973,NA,NA,NA,NA,NA,NA,NA,1604,10461,1222518,47.12,710,576,551,1034,"bag2",40.67,NA,NA,NA,NA,NA,NA,NA,"Collembola"
"392","P4_16","b3_b5","Arthropoda","Collembola","Parisotoma notabilis",187682,NA,NA,NA,NA,NA,NA,NA,124024,40847,180669585,34.05,1860,1007,25653,58969,"bag2",1.09,"arthropoda_odb10",47.1,44.4,2.7,32.1,20.8,1013,"Collembola"
"393","P4_17","b3_b5","Arthropoda","Acari","Carabodes femoralis",229793,NA,NA,NA,NA,NA,NA,NA,65420,31778,69256325,31.76,1137,740,17517,36561,"bag2",6.92,"arachnida_odb10",56,55.2,0.8,11.8,32.2,2934,"Oribatida"
"394","P4_18","b3_b5","Arthropoda","Acari","Ceratozetes gracilis",1686620,NA,NA,NA,NA,NA,NA,NA,56879,46805,92657962,33.44,2087,1151,11848,27007,"bag2",5.54000000000001,"arachnida_odb10",84.5,83.3,1.2,4.8,10.7,2934,"Oribatida"
"395","P4_19","b3_b5","Arthropoda","Collembola","Neelus murinus",1348065,NA,NA,NA,NA,NA,NA,NA,568,3018,384606,53.74,636,556,224,386,"bag2",49.86,"arthropoda_odb10",0,0,0,0,100,1013,"Collembola"
"396","P4_20","b3_b5","Arthropoda","Collembola","Sminthurinus elegans",1190784,NA,NA,NA,NA,NA,NA,NA,223680,103258,363340845,33.37,2216,1140,42801,100367,"bag2",0.640000000000001,"arthropoda_odb10",63.6,63.3,0.3,22.6,13.8,1013,"Collembola"
"397","P4_21","b3_b5","Arthropoda","Collembola","Disparrhopalites patrizii",NA,NA,NA,NA,NA,NA,NA,NA,48504,224531,300342530,37.5,15657,6578,4915,12285,"bag2",1.61,"arthropoda_odb10",90.9,88.9,2,3.2,5.9,1013,"Collembola"
"398","P4_22","b3_b5","Arthropoda","Collembola","Sminthurinus bimaculatus",187699,NA,NA,NA,NA,NA,NA,NA,130710,121534,351161845,33.6,7950,2391,10708,30591,"bag2",1.01000000000001,"arthropoda_odb10",85.5,83.7,1.8,6.4,8.1,1013,"Collembola"
"399","P4_23","b3_b5","Arthropoda","Collembola","Megalothorax minimus",438500,NA,NA,NA,NA,NA,NA,NA,119,2761,80505,48.95,616,541,46,81,"bag2",71.77,"arthropoda_odb10",0,0,0,0,100,1013,"Collembola"
"400","a3_1","b11","Arthropoda","Tardigrada","Paramacrobiotus richtersi",697321,146.48,150,150,50,150,87342988,12794194005,197710,29404,268004252,42.79,1663,984,49004,101511,"bag2",0.450000000000003,NA,NA,NA,NA,NA,NA,NA,"Tardigrada"
"401","a3_2","b11","Arthropoda","Tardigrada","Paramacrobiotus richtersi",697321,146.77,150,150,50,150,78819085,11568443581,205427,22308,242656155,43.38,1361,837,53383,110763,"bag2",0.629999999999995,NA,NA,NA,NA,NA,NA,NA,"Tardigrada"
"402","a3_3","b11","Arthropoda","Tardigrada","Paramacrobiotus richtersi",697321,146.04,150,150,50,150,85632034,12505946350,135572,112446,344537663,43.12,5411,1990,15411,41866,"bag2",0.299999999999997,NA,NA,NA,NA,NA,NA,NA,"Tardigrada"
"403","a3_4","b11","Arthropoda","Tardigrada","Paramacrobiotus richtersi",697321,146.22,150,150,50,150,78326641,11452974856,176448,34950,306617766,42.54,2436,1268,35615,79416,"bag2",2.3,NA,NA,NA,NA,NA,NA,NA,"Tardigrada"
"404","a3_5","b11","Arthropoda","Tardigrada","Paramacrobiotus richtersi",697321,146.12,150,150,50,150,81780470,11950162324,126815,158094,328674564,42.76,5100,2062,16075,41636,"bag2",0.239999999999995,NA,NA,NA,NA,NA,NA,NA,"Tardigrada"
"405","a3_8","b11","Arthropoda","Collembola","Sphaeridia pumilis",212016,147,150,150,50,150,88378376,12991343970,45596,205313,224082623,41.73,12710,4625,4280,11625,"bag2",0.310000000000002,"arthropoda_odb10",94.2,30.5,63.7,2.3,3.5,1013,"Collembola"
"406","a3_9","b11","Nematoda","Nematoda","Panagrolaimus detritophagus",310956,146.21,150,150,50,150,76904200,11244155305,66468,93760,132026485,28.5,3184,1451,10624,26115,"bag2",0.019999999999996,"nematoda_odb10",53.5,50.5,3,6.3,40.2,3131,"Nematoda"
"407","a3_10","b11","Nematoda","Nematoda","Cuticularia oxycerca",55803,147.02,150,150,50,150,75348976,11077633148,43929,232549,161576369,47.94,9917,3551,3836,10665,"bag2",0.0400000000000063,"nematoda_odb10",79.9,75.6,4.3,2.8,17.3,3131,"Nematoda"
"408","a3_11","b11","Arthropoda","Collembola","Folsomia fimetaria",1387114,146.34,150,150,50,150,96225899,14082068974,72726,254779,157463041,36.22,3540,1523,9112,26429,"bag2",0.170000000000002,"arthropoda_odb10",77.9,77.1,0.8,11.1,11,1013,"Collembola"
"409","a3_12","b11","Arthropoda","Collembola","Folsomia fimetaria",1387114,146.36,150,150,50,150,80046414,11715711034,70497,238672,154536044,36.24,3645,1520,8015,24888,"bag2",0.150000000000006,"arthropoda_odb10",78.4,77.5,0.9,12.5,9.1,1013,"Collembola"
"410","a3_15","b11","Arthropoda","Collembola","Deuterosminthurus bicinctus",2041938,147.77,150,150,50,150,83950245,12405510103,64234,451171,214447873,40.74,8459,2682,4172,15855,"bag2",0.329999999999998,"arthropoda_odb10",74.4,72.7,1.7,14,11.6,1013,"Collembola"
"411","a3_16","b11","Arthropoda","Collembola","Deuterosminthurus bicinctus f. flava",2041938,147.58,150,150,50,150,80168442,11831405725,76456,320657,217941372,40.71,5979,2226,7733,22910,"bag2",0.200000000000003,"arthropoda_odb10",72.6,71,1.6,14.2,13.2,1013,"Collembola"
"412","a3_18","b11","Arthropoda","Acari","Chamobates voigtsi",198262,147.18,150,150,50,150,88448549,13018039428,52459,22206,94480331,31.39,2443,1366,11674,24610,"bag2",23.25,"arachnida_odb10",76.6,75.8,0.8,8.5,14.9,2934,"Oribatida"
